"expected_list","actual_list","sample_names"
0.579710144927536,0.115041884578271,"HDC101"
0.210144927536232,0.436531821659319,"HDC101"
0.269754768392371,0.23810233308345,"HDC101"
0.501362397820163,0.239252629748867,"HDC54"
0.228882833787466,0.795098532616061,"HDC54"
0.0635359116022099,0.314724397447174,"HDC82"
0.50828729281768,0.703075224275062,"HDC82"
0.140883977900552,0.352863559486662,"HDC90"
0.287292817679558,0.642631162225462,"HDC90"
0.3,0.125755289672258,"HRA19"
0.7,0.902022454773528,"HRA19"
0.275,0.0908435553035852,"LIM1899"
0.725,0.44337309985067,"LIM1899"
0.40375,0.48458323306665,"LIM1899"
0.355,0.0999190709832277,"LIM2405"
0.24125,0.580773740319838,"LIM2405"
0.297872340425532,0.31803617050571,"LIM2405"
0.702127659574468,0.138410029701169,"LIM2551"
0.157894736842105,0.256609563786255,"LIM2551"
0.0639097744360902,0.252493856655669,"LIM2551"
0.642857142857143,0.339263314342166,"LIM2551"
0.135338345864662,0.350669394972519,"LOVO"
0.214666120442442,0.254320247707072,"LOVO"
0.439983613273249,0.388152655532087,"LOVO"
0.34535026628431,0.160964521590253,"LS174T"
0.256603773584906,0.375622226819298,"LS174T"
0.743396226415094,0.231817252519758,"LS174T"
0.552631578947368,0.117253042721552,"LS411"
0.447368421052632,0.304933998442591,"LS411"
0.56,0.571691703095665,"LS411"
0.44,0.292486773165016,"LS513"
0.506849315068493,0.732847460039745,"LS513"
0.493150684931507,0.0471629383047553,"P100"
0.189710610932476,0.0509305330590255,"P100"
0.810289389067524,0.37193108726066,"P100"
0.0887417218543046,0.290529192332469,"P100"
0.397161778618732,0.225632736744083,"P100"
0.345127719962157,0.717094711069907,"P140"
0.168968779564806,0.256455697817567,"P140"
0.214545454545455,0.174311882284253,"RW2982"
0.785454545454545,0.808555522491165,"RW2982"
0.277275886031967,0.27708891551827,"RW7213"
0.300208478109798,0.678284953103463,"RW7213"
0.164002779708131,0.217057647908908,"SKCO-1"
0.258512856150104,0.754649592800971,"SKCO-1"
0.228373702422145,0.19207715435285,"SNU-C4"
0.131487889273356,0.318638249201627,"SNU-C4"
0.411764705882353,0.497987098468023,"SNU-C4"
0.228373702422145,0.236223835912316,"SW1222"
0.233766233766234,0.833200633618097,"SW1222"
0.766233766233766,0.187337769350817,"Single_Sample"
0.309941520467836,0.851258505655375,"Single_Sample"
0.690058479532164,0.156335816462548,"T1154"
0.355648535564854,0.599920100520486,"T1154"
0.644351464435146,0.242471538293396,"T1154"
0.154430379746835,0.280850828620347,"T1182"
0.845569620253165,0.722363595332621,"T1182"
0.115267947421638,0.626634728517121,"T1185"
0.422649140546006,0.397568241043096,"T1185"
0.462082912032356,0.609254608943031,"T1194"
0.0947955390334572,0.451222685836332,"T1194"
0.593556381660471,0.224111730195807,"T1204"
0.311648079306072,0.778711013994453,"T1204"
0.15699100572363,0.524369469665856,"T1221"
0.304170073589534,0.522289082866157,"T1221"
0.201962387571545,0.514540840103128,"T1232"
0.33687653311529,0.455006001531415,"T1232"
0.348281016442451,0.52758851852606,"T1743"
0.239162929745889,0.224576523344744,"T1743"
0.412556053811659,0.244145350614627,"T1743"
0.150316455696203,0.4235208286627,"T1760"
0.62289029535865,0.513988115654131,"T1760"
0.226793248945148,0.489894227710545,"T1764"
0.118589743589744,0.501231894025362,"T1764"
0.315527065527066,0.410942442474757,"T1844"
0.565883190883191,0.374061745666295,"T1844"
0.288135593220339,0.184365708488748,"T1844"
0.711864406779661,0.466856361922829,"T186"
0.0501792114695341,0.538414457999858,"T186"
0.0752688172043011,0.431781845251842,"T20"
0.39426523297491,0.523114153284897,"T20"
0.290322580645161,0.528667468032598,"T204"
0.189964157706093,0.303775217262177,"T204"
0.740740740740741,0.149433790979115,"T204"
0.259259259259259,0.37618871575457,"T207"
0.211469534050179,0.299787047680567,"T207"
0.788530465949821,0.297898211945284,"T207"
0.285,0.511457873067788,"T2197"
0.715,0.191696548285065,"T2197"
0.214285714285714,0.312614033033469,"T2197"
0.785714285714286,0.544741622042294,"T222"
0.190819081908191,0.469149317133798,"T222"
0.319081908190819,0.528764842133792,"T2225"
0.49009900990099,0.503507218599262,"T2225"
0.208835341365462,0.617936289379559,"T2258"
0.791164658634538,0.385370771034872,"T2258"
0.1953125,0.0395703394459947,"T2269"
0.8046875,0.196598098013435,"T2269"
0.172019985724483,0.184522831847324,"T2269"
0.615274803711635,0.392713381214086,"T2269"
0.212705210563883,0.106087508838684,"T2269"
0.269230769230769,0.0896759283715016,"T2269"
0.730769230769231,0.346248270008312,"T2272"
0.60655737704918,0.562328473234555,"T2272"
0.39344262295082,0.0800569488303493,"T2272"
0.647058823529412,0.423706728669464,"T2284"
0.352941176470588,0.437765756110857,"T2284"
0.3125,0.150219123052743,"T2284"
0.6875,0.373388589900179,"T231"
0.482758620689655,0.603814852570172,"T231"
0.517241379310345,0.405471493397265,"T2345"
0.508771929824561,0.577568024610777,"T2345"
0.491228070175439,0.476560289804418,"T2384"
0.483731019522777,0.49631956302598,"T2384"
0.249457700650759,0.414037548705659,"T2389"
0.266811279826464,0.552637024606319,"T2389"
0.406060606060606,0.555055256201619,"T2417"
0.593939393939394,0.411988957199485,"T2417"
0.491803278688525,0.500947644712041,"T2418"
0.508196721311475,0.465395590219193,"T2418"
0.427927927927928,0.429756069145401,"T2458"
0.40990990990991,0.582446924750103,"T2458"
0.162162162162162,0.490698768576391,"T256"
0.475728155339806,0.421072394423441,"T256"
0.524271844660194,0.239131353796047,"T2568"
0.47008547008547,0.501632101877347,"T2568"
0.52991452991453,0.0828841004934826,"T2568"
0.518900343642612,0.149131124594666,"T2568"
0.298969072164948,0.40117288067338,"T2578"
0.18213058419244,0.681509149091028,"T2578"
0.356576862123613,0.428074659708255,"T2583"
0.351822503961965,0.555089741945297,"T2583"
0.291600633914422,0.379750514290555,"T2621"
0.510385756676558,0.544600033416031,"T2621"
0.216617210682493,0.0726065722356926,"T263"
0.27299703264095,0.663468440156396,"T263"
0.521276595744681,0.242462350599607,"T263"
0.478723404255319,0.213545757976297,"T2643"
0.528358208955224,0.78632243657729,"T2643"
0.471641791044776,0.44866895947523,"T2664"
0.647058823529412,0.547195972198845,"T2664"
0.352941176470588,0.32123172769807,"T276"
0.0502760252365931,0.443375706918772,"T276"
0.194006309148265,0.269864690354454,"T276"
0.183951104100946,0.494248423255726,"T2766"
0.385646687697161,0.513137397121505,"T2766"
0.0924684542586751,0.572013062248262,"T2769"
0.0936514195583596,0.416799828111696,"T2769"
0.379310344827586,0.531386767250368,"T2926"
0.448275862068966,0.412297033087724,"T2926"
0.172413793103448,0.345586207675608,"T2931"
0.413793103448276,0.625329524052824,"T2931"
0.431034482758621,0.276890586156195,"T2932"
0.155172413793103,0.274509576820238,"T2932"
0.348214285714286,0.417451312150203,"T2932"
0.651785714285714,0.267001373410882,"T2940"
0.433962264150943,0.309331061609771,"T2940"
0.566037735849057,0.419746027995031,"T2940"
0.469135802469136,0.460893006141621,"T2941"
0.530864197530864,0.485385195832621,"T2941"
0.457831325301205,0.51307760534632,"T2944"
0.542168674698795,0.27753746150347,"T2944"
0.531645569620253,0.234523387441475,"T2944"
0.468354430379747,0.40184153066965,"T2948"
0.546666666666667,0.504019412631469,"T2948"
0.453333333333333,0.372573205843037,"T2949"
0.444444444444444,0.668977803234937,"T2949"
0.555555555555556,0.334846677518884,"T2950"
0.462121212121212,0.528516276897821,"T2950"
0.537878787878788,0.201797735541122,"T2950"
0.270833333333333,0.380036061293318,"T2955"
0.493055555555556,0.687923782215411,"T2955"
0.0694444444444444,0.578233266492806,"T2957"
0.166666666666667,0.472737932241297,"T2957"
0.415730337078652,0.46157848193402,"T2959"
0.584269662921348,0.568960179684999,"T2959"
0.392156862745098,0.528797994354045,"T2963"
0.607843137254902,0.477034103985763,"T2963"
0.351351351351351,0.399365863566534,"T2969"
0.648648648648649,0.558231938054579,"T2969"
0.0744558991981672,0.606921683208742,"T2974"
0.695303550973654,0.347539469423157,"T2974"
0.230240549828179,0.461952267052561,"T2979"
0.246913580246914,0.514779285238837,"T2979"
0.753086419753086,0.445998342193911,"T298"
0.470198675496689,0.528389121511847,"T298"
0.529801324503311,0.62139551490941,"T2987"
0.336283185840708,0.27667665132198,"T2987"
0.415929203539823,0.484341846302768,"T2991"
0.247787610619469,0.566909908264066,"T2991"
0.49438202247191,0.452703221583786,"T2999"
0.50561797752809,0.56274457421183,"T2999"
0.540425531914894,0.505787337225056,"T3011"
0.459574468085106,0.417124596518927,"T3011"
0.534883720930233,0.31441419969361,"T3021"
0.465116279069767,0.35893878665579,"T3021"
0.337837837837838,0.322867257944624,"T3021"
0.662162162162162,0.34868666250513,"T3024"
0.25511811023622,0.274251850163299,"T3024"
0.365354330708661,0.366330948792317,"T3024"
0.379527559055118,0.429556576984175,"T3033"
0.269538461538462,0.548220620342387,"T3033"
0.320615384615385,0.550100939308955,"T3038"
0.409846153846154,0.414401556412509,"T3038"
0.505434782608696,0.404703275063022,"T3048"
0.494565217391304,0.565292029123319,"T3048"
0.517647058823529,0.33331650339177,"T3049"
0.250267379679144,0.460926125757479,"T3049"
0.232085561497326,0.225985222391752,"T3049"
0.43859649122807,0.526053450686641,"T3058"
0.56140350877193,0.519142805948971,"T3058"
0.413223140495868,0.41685889460677,"T3059"
0.586776859504132,0.521983306222843,"T3059"
0.352941176470588,0.678217678437429,"T3062"
0.433823529411765,0.321457764200252,"T3062"
0.213235294117647,0.344953801515786,"T3064"
0.368055555555556,0.202257710714714,"T3064"
0.631944444444444,0.454514452934699,"T3064"
0.5875,0.328245871897951,"T3080"
0.4125,0.283315359082814,"T3080"
0.451612903225806,0.387968468517195,"T3080"
0.548387096774194,0.467148200176784,"T3082"
0.472826086956522,0.576014167542599,"T3082"
0.527173913043478,0.56407388757861,"T3088"
0.384615384615385,0.409425194177712,"T3088"
0.615384615384615,0.453135344753809,"T3090"
0.556338028169014,0.204586603362734,"T3090"
0.443661971830986,0.350898830690123,"T3090"
0.489655172413793,0.258853553355333,"T3091"
0.510344827586207,0.213248191677765,"T3091"
0.443850267379679,0.518117669128155,"T3091"
0.556149732620321,0.571908326931348,"T3092"
0.568181818181818,0.464823639441196,"T3092"
0.431818181818182,0.271762988645645,"T3094"
0.474137931034483,0.570409006882878,"T3094"
0.525862068965517,0.197734023125204,"T3094"
0.48559670781893,0.444378272641703,"T3099"
0.51440329218107,0.515275467690523,"T3099"
0.495798319327731,0.38943836824748,"T3101"
0.504201680672269,0.521203261165139,"T3101"
0.314576871953921,0.416036070062698,"T3104"
0.366858661940629,0.575681158462713,"T3104"
0.31856446610545,0.484931967651032,"T3105"
0.363831308077198,0.468181846303016,"T3105"
0.278055754110079,0.520765149149782,"T3109"
0.358112937812723,0.46897315917468,"T3109"
0.432,0.366193845452316,"T3116"
0.568,0.687545888866398,"T3116"
0.533333333333333,0.418452770290939,"T3118"
0.466666666666667,0.206385480798816,"T3118"
0.418181818181818,0.401641206415006,"T3118"
0.581818181818182,0.462548556478456,"T3145"
0.292397660818713,0.517068550243981,"T3145"
0.485380116959064,0.435583105655494,"T3147"
0.222222222222222,0.627896758240352,"T3147"
0.530120481927711,0.432303142944789,"T3149"
0.469879518072289,0.609859136904568,"T3149"
0.404040404040404,0.374039659249371,"T3151"
0.595959595959596,0.618295905714481,"T3151"
0.653333333333333,0.366703695309567,"T3152"
0.346666666666667,0.298152586379604,"T3152"
0.343692870201097,0.347119610646862,"T3152"
0.252894576477757,0.39215954204962,"T3174"
0.403412553321146,0.383484270140665,"T3174"
0.320085166784954,0.21163347521333,"T3174"
0.282469836763662,0.600069699069173,"T3182"
0.397444996451384,0.42129924175191,"T3182"
0.516129032258065,0.437604994432947,"T3187"
0.483870967741935,0.584532161981329,"T3187"
0.5390625,0.486351377664139,"T3188"
0.4609375,0.495685229914972,"T3188"
0.448920863309352,0.474500417392975,"T3190"
0.21726618705036,0.559180406893101,"T3190"
0.333812949640288,0.266897649835359,"T3202"
0.258249641319943,0.347666758460057,"T3202"
0.230272596843616,0.387528670208804,"T3202"
0.511477761836442,0.515050750576176,"T3203"
0.603351955307263,0.493400311575127,"T3203"
0.396648044692737,0.368647254601668,"T3204"
0.27887323943662,0.624854596287859,"T3204"
0.499530516431925,0.518945731839175,"T3225"
0.221596244131455,0.106326279930597,"T3225"
0.505050505050505,0.375415035329052,"T3225"
0.494949494949495,0.419777105244531,"T3226"
0.345679012345679,0.581097417953767,"T3226"
0.654320987654321,0.501427985493866,"T3236"
0.469387755102041,0.493904437406946,"T3236"
0.530612244897959,0.34250380326421,"T3240"
0.504854368932039,0.613654267119588,"T3240"
0.495145631067961,0.378218369902594,"T3246"
0.594936708860759,0.574040052981986,"T3246"
0.40506329113924,0.447798396718416,"T3254"
0.373684210526316,0.496786726719329,"T3254"
0.626315789473684,0.575716591557218,"T3255"
0.403003754693367,0.375505272197213,"T3255"
0.156445556946183,0.329927287166792,"T3262"
0.440550688360451,0.276540640396093,"T3262"
0.413793103448276,0.394888757267724,"T3262"
0.586206896551724,0.406117197855291,"T3267"
0.428571428571429,0.538647765551429,"T3267"
0.571428571428571,0.321307929451307,"T3298"
0.5,0.440073037254022,"T3298"
0.5,0.256422811758788,"T3298"
0.341772151898734,0.40018067288303,"T3306"
0.658227848101266,0.584194996427981,"T3306"
0.369077306733167,0.434656194698913,"T3309"
0.325020781379884,0.548984860569207,"T3309"
0.305901911886949,0.339043946033599,"T3336"
0.392156862745098,0.75878557079497,"T3336"
0.404901960784314,0.421778986254413,"T3340"
0.202941176470588,0.518691410183583,"T3340"
0.599348534201954,0.391967146628916,"T3351"
0.400651465798046,0.712649443282837,"T3351"
0.458333333333333,0.510479735897331,"T3431"
0.541666666666667,0.459726839427468,"T3431"
0.441176470588235,0.466716267029964,"T3433"
0.558823529411765,0.539202608989576,"T3433"
0.425531914893617,0.506104588795661,"T3436"
0.574468085106383,0.467809800719066,"T3436"
0.282078472958643,0.248176686184717,"T3446"
0.325556733828208,0.316549178900609,"T3446"
0.39236479321315,0.459819122868513,"T3446"
0.495934959349593,0.476182125342318,"T3454"
0.504065040650406,0.534186342538231,"T3454"
0.4,0.524107838604526,"T3479"
0.6,0.435554924393691,"T3479"
0.522775423728814,0.33502726933324,"T3498"
0.0805084745762712,0.359595256630167,"T3498"
0.396716101694915,0.288560242603686,"T3498"
0.369565217391304,0.44279695744587,"T3502"
0.630434782608696,0.476530962215523,"T3502"
0.51219512195122,0.109763069056527,"T3502"
0.48780487804878,0.534632398497283,"T3503"
0.335820895522388,0.245996453893914,"T3503"
0.664179104477612,0.222307855483941,"T3503"
0.386904761904762,0.623828501096821,"T3505"
0.613095238095238,0.328239048403483,"T3505"
0.472727272727273,0.480951420977857,"T3509"
0.527272727272727,0.509448699252062,"T3509"
0.542682926829268,0.359251962027405,"T351"
0.457317073170732,0.680343075743279,"T351"
0.339299030574198,0.370081638323433,"T3527"
0.284116331096197,0.734605397435523,"T3527"
0.376584638329605,0.27132267465839,"T3535"
0.404109589041096,0.288985362332032,"T3535"
0.595890410958904,0.416344839740158,"T3535"
0.452554744525547,0.581071604175019,"T3557"
0.386861313868613,0.332790274793547,"T3557"
0.160583941605839,0.259176956187328,"T36"
0.348920863309353,0.390549103983054,"T36"
0.651079136690647,0.362241185321319,"T36"
0.458333333333333,0.606914486482694,"T3603"
0.541666666666667,0.36082318268242,"T3603"
0.367567567567568,0.569198779115867,"T3610"
0.632432432432432,0.176040879493361,"T3610"
0.422535211267606,0.238540283032404,"T3610"
0.577464788732394,0.237154380547661,"T3658"
0.449101796407186,0.397769987269384,"T3658"
0.550898203592814,0.372762725458784,"T3658"
0.538461538461538,0.472179316479208,"T3668"
0.461538461538462,0.502519065961825,"T3668"
0.482142857142857,0.474768330499104,"T3670"
0.517857142857143,0.527265078164434,"T3670"
0.48695652173913,0.266232968067636,"T368"
0.51304347826087,0.333969001523271,"T368"
0.244060475161987,0.397223131545922,"T368"
0.315334773218143,0.428263734337792,"T3720"
0.44060475161987,0.597406100520644,"T3720"
0.474025974025974,0.21043915074134,"T3724"
0.525974025974026,0.351802487397667,"T3724"
0.473684210526316,0.395795614524977,"T3724"
0.526315789473684,0.438729082835836,"T388"
0.355769230769231,0.482941692033702,"T388"
0.388221153846154,0.325594836072216,"T407"
0.256009615384615,0.17377395804589,"T407"
0.380597014925373,0.473561161652257,"T407"
0.470149253731343,0.681993373326707,"T464"
0.149253731343284,0.286355464634195,"T464"
0.540594059405941,0.61077013634558,"T469"
0.212871287128713,0.376815925303538,"T469"
0.246534653465347,0.487620360789419,"T473"
0.601503759398496,0.441425187431489,"T473"
0.398496240601504,0.427844869175354,"T475"
0.585858585858586,0.643795024273292,"T475"
0.414141414141414,0.392740215722104,"T521"
0.397058823529412,0.773175741035022,"T521"
0.602941176470588,0.0817235423121353,"T55"
0.419354838709677,0.397230496307378,"T55"
0.580645161290323,0.190775266212412,"T55"
0.269447576099211,0.357625871917253,"T55"
0.343855693348365,0.0792292554410339,"T578"
0.386696730552424,0.08010813540321,"T578"
0.485714285714286,0.363438127433314,"T578"
0.514285714285714,0.351637928936499,"T578"
0.257668711656442,0.126331013959994,"T578"
0.392638036809816,0.38379979532635,"T595"
0.349693251533742,0.560888097459101,"T595"
0.59047619047619,0.358022545966399,"T613"
0.40952380952381,0.347183774442358,"T613"
0.56,0.291998877154604,"T613"
0.202857142857143,0.485152699120667,"T636"
0.237142857142857,0.534339265773859,"T636"
0.237329042638777,0.412320826651916,"T660"
0.348350764279968,0.622662372589111,"T660"
0.414320193081255,0.45541288146298,"T684"
0.458333333333333,0.516843197105779,"T684"
0.541666666666667,0.527616001015819,"T70"
0.441717791411043,0.488620730741166,"T70"
0.558282208588957,0.504599229076795,"T96"
0.267950963222417,0.302065576741604,"T96"
0.281961471103327,0.218564505802481,"T96"
0.450087565674256,0.341184321385709,"VACO10"
0.445454545454545,0.682248400672796,"VACO10"
0.554545454545455,0.185880410669595,"HT115"
0.196274420717856,0.180434072742285,"HT115"
0.377101317582917,0.370954956137822,"HT115"
0.426624261699228,0.187914836188475,"HT115"
0.454545454545455,0.0788944466516193,"HT115"
0.545454545454545,0.602187705627784,"TCGA-AA-3549-01A-02D-1953-10"
0.329563812600969,0.408019465941986,"TCGA-3L-AA1B-01A-11D-A36X-10"
0.253634894991922,0.58457370573192,"TCGA-3L-AA1B-01A-11D-A36X-10"
0.416801292407108,0.371886393701206,"TCGA-4N-A93T-01A-11D-A36X-10"
0.630434782608696,-0.164675400875486,"TCGA-4N-A93T-01A-11D-A36X-10"
0.369565217391304,0.815549491580274,"TCGA-4N-A93T-01A-11D-A36X-10"
0.604651162790698,0.390214570332006,"TCGA-4T-AA8H-01A-11D-A40P-10"
0.395348837209302,0.62958674002261,"TCGA-4T-AA8H-01A-11D-A40P-10"
0.457627118644068,0.309629789411027,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.542372881355932,0.219068501576476,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.475609756097561,0.0400424674662187,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.524390243902439,0.44999475508157,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.457831325301205,0.469092890529381,"TCGA-5M-AAT5-01A-21D-A40P-10"
0.542168674698795,0.564227225861577,"TCGA-5M-AAT5-01A-21D-A40P-10"
0.0781893004115226,0.444443048594603,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.395061728395062,0.283066677179191,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.202674897119342,0.286735607997611,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.324074074074074,0.448398274935904,"TCGA-5M-AATA-01A-31D-A40P-10"
0.0782747603833866,0.519507481131936,"TCGA-5M-AATA-01A-31D-A40P-10"
0.0874030123231401,0.385062411592091,"TCGA-5M-AATE-01A-11D-A40P-10"
0.379507074395253,0.448289403224618,"TCGA-5M-AATE-01A-11D-A40P-10"
0.330214513920584,0.162066918187852,"TCGA-5M-AATE-01A-11D-A40P-10"
0.124600638977636,0.467931724661489,"TCGA-A6-2671-01A-01D-1408-10"
0.386363636363636,0.496263073918947,"TCGA-A6-2671-01A-01D-1408-10"
0.613636363636364,0.425701913698883,"TCGA-A6-2674-01A-02D-A270-10"
0.359531772575251,0.573890847853038,"TCGA-A6-2674-01A-02D-A270-10"
0.346153846153846,0.652976461685498,"TCGA-A6-2675-01A-02D-1719-10"
0.294314381270903,-0.0822674436928937,"TCGA-A6-2675-01A-02D-1719-10"
0.476744186046512,0.468583287917351,"TCGA-A6-2675-01A-02D-1719-10"
0.523255813953488,0.365279605806973,"TCGA-A6-2677-01A-01D-A270-10"
0.382352941176471,0.623910893978568,"TCGA-A6-2677-01A-01D-A270-10"
0.617647058823529,0.484636292267316,"TCGA-A6-2684-01A-01D-A270-10"
0.44954128440367,0.381811486119971,"TCGA-A6-2684-01A-01D-A270-10"
0.55045871559633,0.351078211182136,"TCGA-A6-2686-01A-01D-1408-10"
0.469879518072289,0.207648493983041,"TCGA-A6-2686-01A-01D-1408-10"
0.530120481927711,0.4388344536248,"TCGA-A6-2686-01A-01D-1408-10"
0.508196721311475,0.361095109665176,"TCGA-A6-3808-01A-01W-0995-10"
0.234972677595628,0.384653277283063,"TCGA-A6-3808-01A-01W-0995-10"
0.256830601092896,0.19116197587902,"TCGA-A6-3808-01A-01W-0995-10"
0.328125,0.245547759267418,"TCGA-A6-3809-01A-01D-A270-10"
0.671875,0.362920467731695,"TCGA-A6-3809-01A-01D-A270-10"
0.175230566534914,0.380820602388702,"TCGA-A6-3809-01A-01D-A270-10"
0.177371541501976,0.379899699954316,"TCGA-A6-3810-01A-01D-A270-10"
0.366600790513834,0.0237841280348884,"TCGA-A6-3810-01A-01D-A270-10"
0.202733860342556,0.0598951776467091,"TCGA-A6-3810-01A-01D-A270-10"
0.0780632411067194,0.536141424854102,"TCGA-A6-3810-01A-01D-A270-10"
1,0.259289402596891,"TCGA-A6-4105-01A-02D-1771-10"
