"Quantile","signature","scale","cancer.type","quantile"
"50%","SBS1","genome","SoftTissue-Leiomyo","8.36"
"55%","SBS1","genome","SoftTissue-Leiomyo","8.528"
"60%","SBS1","genome","SoftTissue-Leiomyo","8.888"
"65%","SBS1","genome","SoftTissue-Leiomyo","9.37"
"70%","SBS1","genome","SoftTissue-Leiomyo","9.72"
"75%","SBS1","genome","SoftTissue-Leiomyo","10.19"
"80%","SBS1","genome","SoftTissue-Leiomyo","10.612"
"85%","SBS1","genome","SoftTissue-Leiomyo","10.794"
"90%","SBS1","genome","SoftTissue-Leiomyo","11.816"
"95%","SBS1","genome","SoftTissue-Leiomyo","14.334"
"5%","SBS1","genome","SoftTissue-Liposarc","4.274"
"10%","SBS1","genome","SoftTissue-Liposarc","4.68"
"15%","SBS1","genome","SoftTissue-Liposarc","4.924"
"20%","SBS1","genome","SoftTissue-Liposarc","5.212"
"25%","SBS1","genome","SoftTissue-Liposarc","5.47"
"30%","SBS1","genome","SoftTissue-Liposarc","5.68"
"35%","SBS1","genome","SoftTissue-Liposarc","5.992"
"40%","SBS1","genome","SoftTissue-Liposarc","6.512"
"45%","SBS1","genome","SoftTissue-Liposarc","6.876"
"50%","SBS1","genome","SoftTissue-Liposarc","7.56"
"55%","SBS1","genome","SoftTissue-Liposarc","7.596"
"60%","SBS1","genome","SoftTissue-Liposarc","7.856"
"65%","SBS1","genome","SoftTissue-Liposarc","8.298"
"70%","SBS1","genome","SoftTissue-Liposarc","9.528"
"75%","SBS1","genome","SoftTissue-Liposarc","10.34"
"80%","SBS1","genome","SoftTissue-Liposarc","10.616"
"85%","SBS1","genome","SoftTissue-Liposarc","11.198"
"90%","SBS1","genome","SoftTissue-Liposarc","13.072"
"95%","SBS1","genome","SoftTissue-Liposarc","17.98"
"5%","SBS1","genome","Stomach-AdenoCA","6.499"
"10%","SBS1","genome","Stomach-AdenoCA","9.858"
"15%","SBS1","genome","Stomach-AdenoCA","12.276"
"20%","SBS1","genome","Stomach-AdenoCA","14.872"
"25%","SBS1","genome","Stomach-AdenoCA","17.18"
"30%","SBS1","genome","Stomach-AdenoCA","18.894"
"35%","SBS1","genome","Stomach-AdenoCA","20.452"
"40%","SBS1","genome","Stomach-AdenoCA","21.26"
"45%","SBS1","genome","Stomach-AdenoCA","22.162"
"50%","SBS1","genome","Stomach-AdenoCA","23.9"
"55%","SBS1","genome","Stomach-AdenoCA","25.414"
"60%","SBS1","genome","Stomach-AdenoCA","26.656"
"65%","SBS1","genome","Stomach-AdenoCA","29.163"
"70%","SBS1","genome","Stomach-AdenoCA","31.72"
"75%","SBS1","genome","Stomach-AdenoCA","34.27"
"80%","SBS1","genome","Stomach-AdenoCA","39.716"
"85%","SBS1","genome","Stomach-AdenoCA","47.072"
"90%","SBS1","genome","Stomach-AdenoCA","57.8900000000001"
"95%","SBS1","genome","Stomach-AdenoCA","171.067"
"5%","SBS1","genome","Thy-AdenoCA","0.92"
"10%","SBS1","genome","Thy-AdenoCA","0.986"
"15%","SBS1","genome","Thy-AdenoCA","1.22"
"20%","SBS1","genome","Thy-AdenoCA","1.392"
"25%","SBS1","genome","Thy-AdenoCA","1.475"
"30%","SBS1","genome","Thy-AdenoCA","1.742"
"35%","SBS1","genome","Thy-AdenoCA","1.863"
"40%","SBS1","genome","Thy-AdenoCA","2.152"
"45%","SBS1","genome","Thy-AdenoCA","2.291"
"50%","SBS1","genome","Thy-AdenoCA","2.56"
"55%","SBS1","genome","Thy-AdenoCA","2.82"
"60%","SBS1","genome","Thy-AdenoCA","2.956"
"65%","SBS1","genome","Thy-AdenoCA","2.98"
"70%","SBS1","genome","Thy-AdenoCA","3.27"
"75%","SBS1","genome","Thy-AdenoCA","3.43"
"80%","SBS1","genome","Thy-AdenoCA","3.624"
"85%","SBS1","genome","Thy-AdenoCA","3.855"
"90%","SBS1","genome","Thy-AdenoCA","3.982"
"95%","SBS1","genome","Thy-AdenoCA","4.86"
"5%","SBS1","genome","Uterus-AdenoCA","12.452"
"10%","SBS1","genome","Uterus-AdenoCA","12.736"
"15%","SBS1","genome","Uterus-AdenoCA","13.416"
"20%","SBS1","genome","Uterus-AdenoCA","13.736"
"25%","SBS1","genome","Uterus-AdenoCA","14.06"
"30%","SBS1","genome","Uterus-AdenoCA","14.848"
"35%","SBS1","genome","Uterus-AdenoCA","15.104"
"40%","SBS1","genome","Uterus-AdenoCA","15.308"
"45%","SBS1","genome","Uterus-AdenoCA","15.972"
"50%","SBS1","genome","Uterus-AdenoCA","16.68"
"55%","SBS1","genome","Uterus-AdenoCA","16.92"
"60%","SBS1","genome","Uterus-AdenoCA","18.016"
"65%","SBS1","genome","Uterus-AdenoCA","20.024"
"70%","SBS1","genome","Uterus-AdenoCA","21.66"
"75%","SBS1","genome","Uterus-AdenoCA","23.3"
"80%","SBS1","genome","Uterus-AdenoCA","37.0560000000001"
"85%","SBS1","genome","Uterus-AdenoCA","65.5680000000001"
"90%","SBS1","genome","Uterus-AdenoCA","86.492"
"95%","SBS1","genome","Uterus-AdenoCA","125.384"
"5%","SBS1","genome","ALL","0.97"
"10%","SBS1","genome","ALL","1.18"
"15%","SBS1","genome","ALL","1.29"
"20%","SBS1","genome","ALL","1.32"
"25%","SBS1","genome","ALL","1.34"
"30%","SBS1","genome","ALL","1.36"
"35%","SBS1","genome","ALL","1.4"
"40%","SBS1","genome","ALL","1.5"
"45%","SBS1","genome","ALL","1.96"
"50%","SBS1","genome","ALL","2.08"
"55%","SBS1","genome","ALL","2.46"
"60%","SBS1","genome","ALL","2.68"
"65%","SBS1","genome","ALL","2.85"
"70%","SBS1","genome","ALL","3.08"
"75%","SBS1","genome","ALL","3.33"
"80%","SBS1","genome","ALL","4.16"
"85%","SBS1","genome","ALL","4.51"
"90%","SBS1","genome","ALL","4.68"
"95%","SBS1","genome","ALL","5"
"5%","SBS1","genome","CNS-LGG","0.6"
"10%","SBS1","genome","CNS-LGG","0.654"
"15%","SBS1","genome","CNS-LGG","0.7"
"20%","SBS1","genome","CNS-LGG","0.748"
"25%","SBS1","genome","CNS-LGG","0.82"
"30%","SBS1","genome","CNS-LGG","0.834"
"35%","SBS1","genome","CNS-LGG","0.863"
"40%","SBS1","genome","CNS-LGG","0.892"
"45%","SBS1","genome","CNS-LGG","0.92"
"50%","SBS1","genome","CNS-LGG","0.99"
"55%","SBS1","genome","CNS-LGG","1.06"
"60%","SBS1","genome","CNS-LGG","1.088"
"65%","SBS1","genome","CNS-LGG","1.117"
"70%","SBS1","genome","CNS-LGG","1.152"
"75%","SBS1","genome","CNS-LGG","1.315"
"80%","SBS1","genome","CNS-LGG","1.604"
"85%","SBS1","genome","CNS-LGG","1.793"
"90%","SBS1","genome","CNS-LGG","2.63800000000004"
"95%","SBS1","genome","CNS-LGG","10.641"
"5%","SBS1","genome","Ewings","0.716"
"10%","SBS1","genome","Ewings","0.812"
"15%","SBS1","genome","Ewings","0.954"
"20%","SBS1","genome","Ewings","1.02"
"25%","SBS1","genome","Ewings","1.12"
"30%","SBS1","genome","Ewings","1.156"
"35%","SBS1","genome","Ewings","1.24"
"40%","SBS1","genome","Ewings","1.264"
"45%","SBS1","genome","Ewings","1.28"
"50%","SBS1","genome","Ewings","1.32"
"55%","SBS1","genome","Ewings","1.358"
"60%","SBS1","genome","Ewings","1.476"
"65%","SBS1","genome","Ewings","1.52"
"70%","SBS1","genome","Ewings","1.6"
"75%","SBS1","genome","Ewings","1.71"
"80%","SBS1","genome","Ewings","1.792"
"85%","SBS1","genome","Ewings","1.886"
"90%","SBS1","genome","Ewings","2.012"
"95%","SBS1","genome","Ewings","2.732"
"5%","SBS1","genome","Eye-Melanoma","0.693"
"10%","SBS1","genome","Eye-Melanoma","1.118"
"15%","SBS1","genome","Eye-Melanoma","1.327"
"20%","SBS1","genome","Eye-Melanoma","1.528"
"25%","SBS1","genome","Eye-Melanoma","1.715"
"30%","SBS1","genome","Eye-Melanoma","1.83"
"35%","SBS1","genome","Eye-Melanoma","1.885"
"40%","SBS1","genome","Eye-Melanoma","1.948"
"45%","SBS1","genome","Eye-Melanoma","2.014"
"50%","SBS1","genome","Eye-Melanoma","2.12"
"55%","SBS1","genome","Eye-Melanoma","2.229"
"60%","SBS1","genome","Eye-Melanoma","2.328"
"65%","SBS1","genome","Eye-Melanoma","2.409"
"70%","SBS1","genome","Eye-Melanoma","2.442"
"75%","SBS1","genome","Eye-Melanoma","2.47"
"80%","SBS1","genome","Eye-Melanoma","2.492"
"85%","SBS1","genome","Eye-Melanoma","2.605"
"90%","SBS1","genome","Eye-Melanoma","2.77"
"95%","SBS1","genome","Eye-Melanoma","2.809"
"5%","SBS1","genome","Sarcoma-bone","0.714"
"10%","SBS1","genome","Sarcoma-bone","0.808"
"15%","SBS1","genome","Sarcoma-bone","0.951"
"20%","SBS1","genome","Sarcoma-bone","1.02"
"25%","SBS1","genome","Sarcoma-bone","1.12"
"30%","SBS1","genome","Sarcoma-bone","1.14"
"35%","SBS1","genome","Sarcoma-bone","1.199"
"40%","SBS1","genome","Sarcoma-bone","1.24"
"45%","SBS1","genome","Sarcoma-bone","1.273"
"50%","SBS1","genome","Sarcoma-bone","1.29"
"55%","SBS1","genome","Sarcoma-bone","1.368"
"60%","SBS1","genome","Sarcoma-bone","1.488"
"65%","SBS1","genome","Sarcoma-bone","1.562"
"70%","SBS1","genome","Sarcoma-bone","1.618"
"75%","SBS1","genome","Sarcoma-bone","1.715"
"80%","SBS1","genome","Sarcoma-bone","1.808"
"85%","SBS1","genome","Sarcoma-bone","1.889"
"90%","SBS1","genome","Sarcoma-bone","2.028"
"95%","SBS1","genome","Sarcoma-bone","2.849"
"5%","SBS1","genome","Sarcoma","3.944"
"10%","SBS1","genome","Sarcoma","4.088"
"15%","SBS1","genome","Sarcoma","4.232"
"20%","SBS1","genome","Sarcoma","4.376"
"25%","SBS1","genome","Sarcoma","4.52"
"30%","SBS1","genome","Sarcoma","4.664"
"35%","SBS1","genome","Sarcoma","4.808"
"40%","SBS1","genome","Sarcoma","4.952"
"45%","SBS1","genome","Sarcoma","5.096"
"50%","SBS1","genome","Sarcoma","5.24"
"55%","SBS1","genome","Sarcoma","5.254"
"60%","SBS1","genome","Sarcoma","5.268"
"65%","SBS1","genome","Sarcoma","5.282"
"70%","SBS1","genome","Sarcoma","5.296"
"75%","SBS1","genome","Sarcoma","5.31"
"80%","SBS1","genome","Sarcoma","5.324"
"85%","SBS1","genome","Sarcoma","5.338"
"90%","SBS1","genome","Sarcoma","5.352"
"95%","SBS1","genome","Sarcoma","5.366"
"5%","SBS1","genome","Kidney-Papillary",NA
"10%","SBS1","genome","Kidney-Papillary",NA
"15%","SBS1","genome","Kidney-Papillary",NA
"20%","SBS1","genome","Kidney-Papillary",NA
"25%","SBS1","genome","Kidney-Papillary",NA
"30%","SBS1","genome","Kidney-Papillary",NA
"35%","SBS1","genome","Kidney-Papillary",NA
"40%","SBS1","genome","Kidney-Papillary",NA
"45%","SBS1","genome","Kidney-Papillary",NA
"50%","SBS1","genome","Kidney-Papillary",NA
"55%","SBS1","genome","Kidney-Papillary",NA
"60%","SBS1","genome","Kidney-Papillary",NA
"65%","SBS1","genome","Kidney-Papillary",NA
"70%","SBS1","genome","Kidney-Papillary",NA
"75%","SBS1","genome","Kidney-Papillary",NA
"80%","SBS1","genome","Kidney-Papillary",NA
"85%","SBS1","genome","Kidney-Papillary",NA
"90%","SBS1","genome","Kidney-Papillary",NA
"95%","SBS1","genome","Kidney-Papillary",NA
"5%","SBS1","genome","Eso-SCC",NA
"10%","SBS1","genome","Eso-SCC",NA
"15%","SBS1","genome","Eso-SCC",NA
"20%","SBS1","genome","Eso-SCC",NA
"25%","SBS1","genome","Eso-SCC",NA
"30%","SBS1","genome","Eso-SCC",NA
"35%","SBS1","genome","Eso-SCC",NA
"40%","SBS1","genome","Eso-SCC",NA
"45%","SBS1","genome","Eso-SCC",NA
"50%","SBS1","genome","Eso-SCC",NA
"55%","SBS1","genome","Eso-SCC",NA
"60%","SBS1","genome","Eso-SCC",NA
"65%","SBS1","genome","Eso-SCC",NA
"70%","SBS1","genome","Eso-SCC",NA
"75%","SBS1","genome","Eso-SCC",NA
"80%","SBS1","genome","Eso-SCC",NA
"85%","SBS1","genome","Eso-SCC",NA
"90%","SBS1","genome","Eso-SCC",NA
"95%","SBS1","genome","Eso-SCC",NA
"5%","SBS1","genome","Oral-SCC",NA
"10%","SBS1","genome","Oral-SCC",NA
"15%","SBS1","genome","Oral-SCC",NA
"20%","SBS1","genome","Oral-SCC",NA
"25%","SBS1","genome","Oral-SCC",NA
"30%","SBS1","genome","Oral-SCC",NA
"35%","SBS1","genome","Oral-SCC",NA
"40%","SBS1","genome","Oral-SCC",NA
"45%","SBS1","genome","Oral-SCC",NA
"50%","SBS1","genome","Oral-SCC",NA
"55%","SBS1","genome","Oral-SCC",NA
"60%","SBS1","genome","Oral-SCC",NA
"65%","SBS1","genome","Oral-SCC",NA
"70%","SBS1","genome","Oral-SCC",NA
"75%","SBS1","genome","Oral-SCC",NA
"80%","SBS1","genome","Oral-SCC",NA
"85%","SBS1","genome","Oral-SCC",NA
"90%","SBS1","genome","Oral-SCC",NA
"95%","SBS1","genome","Oral-SCC",NA
"5%","SBS1","genome","Skin-BCC",NA
"10%","SBS1","genome","Skin-BCC",NA
"15%","SBS1","genome","Skin-BCC",NA
"20%","SBS1","genome","Skin-BCC",NA
"25%","SBS1","genome","Skin-BCC",NA
"30%","SBS1","genome","Skin-BCC",NA
"35%","SBS1","genome","Skin-BCC",NA
"40%","SBS1","genome","Skin-BCC",NA
"45%","SBS1","genome","Skin-BCC",NA
"50%","SBS1","genome","Skin-BCC",NA
"55%","SBS1","genome","Skin-BCC",NA
"60%","SBS1","genome","Skin-BCC",NA
"65%","SBS1","genome","Skin-BCC",NA
"70%","SBS1","genome","Skin-BCC",NA
"75%","SBS1","genome","Skin-BCC",NA
"80%","SBS1","genome","Skin-BCC",NA
"85%","SBS1","genome","Skin-BCC",NA
"90%","SBS1","genome","Skin-BCC",NA
"95%","SBS1","genome","Skin-BCC",NA
"5%","SBS1","genome","Skin-SCC",NA
"10%","SBS1","genome","Skin-SCC",NA
"15%","SBS1","genome","Skin-SCC",NA
"20%","SBS1","genome","Skin-SCC",NA
"25%","SBS1","genome","Skin-SCC",NA
"30%","SBS1","genome","Skin-SCC",NA
"35%","SBS1","genome","Skin-SCC",NA
"40%","SBS1","genome","Skin-SCC",NA
"45%","SBS1","genome","Skin-SCC",NA
"50%","SBS1","genome","Skin-SCC",NA
"55%","SBS1","genome","Skin-SCC",NA
"60%","SBS1","genome","Skin-SCC",NA
"65%","SBS1","genome","Skin-SCC",NA
"70%","SBS1","genome","Skin-SCC",NA
"75%","SBS1","genome","Skin-SCC",NA
"80%","SBS1","genome","Skin-SCC",NA
"85%","SBS1","genome","Skin-SCC",NA
"90%","SBS1","genome","Skin-SCC",NA
"95%","SBS1","genome","Skin-SCC",NA
"5%","SBS1","exome","Biliary-AdenoCA","0.26"
"10%","SBS1","exome","Biliary-AdenoCA","0.268"
"15%","SBS1","exome","Biliary-AdenoCA","0.3"
"20%","SBS1","exome","Biliary-AdenoCA","0.34"
"25%","SBS1","exome","Biliary-AdenoCA","0.42"
"30%","SBS1","exome","Biliary-AdenoCA","0.468"
"35%","SBS1","exome","Biliary-AdenoCA","0.52"
"40%","SBS1","exome","Biliary-AdenoCA","0.552"
"45%","SBS1","exome","Biliary-AdenoCA","0.606"
"50%","SBS1","exome","Biliary-AdenoCA","0.66"
"55%","SBS1","exome","Biliary-AdenoCA","0.754"
"60%","SBS1","exome","Biliary-AdenoCA","0.828"
"65%","SBS1","exome","Biliary-AdenoCA","0.88"
"70%","SBS1","exome","Biliary-AdenoCA","0.916"
"75%","SBS1","exome","Biliary-AdenoCA","1.09"
"80%","SBS1","exome","Biliary-AdenoCA","1.3"
"85%","SBS1","exome","Biliary-AdenoCA","4.23800000000001"
"90%","SBS1","exome","Biliary-AdenoCA","9.07200000000002"
"95%","SBS1","exome","Biliary-AdenoCA","16.526"
"5%","SBS1","exome","Bladder-TCC","0.2"
"10%","SBS1","exome","Bladder-TCC","0.22"
"15%","SBS1","exome","Bladder-TCC","0.26"
"20%","SBS1","exome","Bladder-TCC","0.26"
"25%","SBS1","exome","Bladder-TCC","0.28"
"30%","SBS1","exome","Bladder-TCC","0.306"
"35%","SBS1","exome","Bladder-TCC","0.32"
"40%","SBS1","exome","Bladder-TCC","0.34"
"45%","SBS1","exome","Bladder-TCC","0.36"
"50%","SBS1","exome","Bladder-TCC","0.38"
"55%","SBS1","exome","Bladder-TCC","0.4"
"60%","SBS1","exome","Bladder-TCC","0.42"
"65%","SBS1","exome","Bladder-TCC","0.46"
"70%","SBS1","exome","Bladder-TCC","0.5"
"75%","SBS1","exome","Bladder-TCC","0.52"
"80%","SBS1","exome","Bladder-TCC","0.596"
"85%","SBS1","exome","Bladder-TCC","0.64"
"90%","SBS1","exome","Bladder-TCC","0.72"
"95%","SBS1","exome","Bladder-TCC","0.899"
"5%","SBS1","exome","Bone-Other",NA
"10%","SBS1","exome","Bone-Other",NA
"15%","SBS1","exome","Bone-Other",NA
"20%","SBS1","exome","Bone-Other",NA
"25%","SBS1","exome","Bone-Other",NA
"30%","SBS1","exome","Bone-Other",NA
"35%","SBS1","exome","Bone-Other",NA
"40%","SBS1","exome","Bone-Other",NA
"45%","SBS1","exome","Bone-Other",NA
"50%","SBS1","exome","Bone-Other",NA
"55%","SBS1","exome","Bone-Other",NA
"60%","SBS1","exome","Bone-Other",NA
"65%","SBS1","exome","Bone-Other",NA
"70%","SBS1","exome","Bone-Other",NA
"75%","SBS1","exome","Bone-Other",NA
"80%","SBS1","exome","Bone-Other",NA
"85%","SBS1","exome","Bone-Other",NA
"90%","SBS1","exome","Bone-Other",NA
"95%","SBS1","exome","Bone-Other",NA
"5%","SBS1","exome","Bone-Osteosarc",NA
"10%","SBS1","exome","Bone-Osteosarc",NA
"15%","SBS1","exome","Bone-Osteosarc",NA
"20%","SBS1","exome","Bone-Osteosarc",NA
"25%","SBS1","exome","Bone-Osteosarc",NA
"30%","SBS1","exome","Bone-Osteosarc",NA
"35%","SBS1","exome","Bone-Osteosarc",NA
"40%","SBS1","exome","Bone-Osteosarc",NA
"45%","SBS1","exome","Bone-Osteosarc",NA
"50%","SBS1","exome","Bone-Osteosarc",NA
"55%","SBS1","exome","Bone-Osteosarc",NA
"60%","SBS1","exome","Bone-Osteosarc",NA
"65%","SBS1","exome","Bone-Osteosarc",NA
"70%","SBS1","exome","Bone-Osteosarc",NA
"75%","SBS1","exome","Bone-Osteosarc",NA
"80%","SBS1","exome","Bone-Osteosarc",NA
"85%","SBS1","exome","Bone-Osteosarc",NA
"90%","SBS1","exome","Bone-Osteosarc",NA
"95%","SBS1","exome","Bone-Osteosarc",NA
"5%","SBS1","exome","Breast","0.2"
"10%","SBS1","exome","Breast","0.2"
"15%","SBS1","exome","Breast","0.22"
"20%","SBS1","exome","Breast","0.24"
"25%","SBS1","exome","Breast","0.26"
"30%","SBS1","exome","Breast","0.26"
"35%","SBS1","exome","Breast","0.3"
"40%","SBS1","exome","Breast","0.32"
"45%","SBS1","exome","Breast","0.34"
"50%","SBS1","exome","Breast","0.34"
"55%","SBS1","exome","Breast","0.36"
"60%","SBS1","exome","Breast","0.38"
"65%","SBS1","exome","Breast","0.4"
"70%","SBS1","exome","Breast","0.44"
"75%","SBS1","exome","Breast","0.5"
"80%","SBS1","exome","Breast","0.564"
"85%","SBS1","exome","Breast","0.648"
"90%","SBS1","exome","Breast","1.26400000000001"
"95%","SBS1","exome","Breast","2.768"
"5%","SBS1","exome","CNS-GBM","0.48"
"10%","SBS1","exome","CNS-GBM","0.52"
"15%","SBS1","exome","CNS-GBM","0.54"
"20%","SBS1","exome","CNS-GBM","0.56"
"25%","SBS1","exome","CNS-GBM","0.6"
"30%","SBS1","exome","CNS-GBM","0.62"
"35%","SBS1","exome","CNS-GBM","0.64"
"40%","SBS1","exome","CNS-GBM","0.66"
"45%","SBS1","exome","CNS-GBM","0.68"
"50%","SBS1","exome","CNS-GBM","0.72"
"55%","SBS1","exome","CNS-GBM","0.74"
"60%","SBS1","exome","CNS-GBM","0.78"
"65%","SBS1","exome","CNS-GBM","0.816000000000001"
"70%","SBS1","exome","CNS-GBM","0.84"
"75%","SBS1","exome","CNS-GBM","0.88"
"80%","SBS1","exome","CNS-GBM","0.912"
"85%","SBS1","exome","CNS-GBM","1.004"
"90%","SBS1","exome","CNS-GBM","1.056"
"95%","SBS1","exome","CNS-GBM","2.47600000000002"
"5%","SBS1","exome","CNS-Medullo","0.224"
"10%","SBS1","exome","CNS-Medullo","0.248"
"15%","SBS1","exome","CNS-Medullo","0.272"
"20%","SBS1","exome","CNS-Medullo","0.296"
"25%","SBS1","exome","CNS-Medullo","0.32"
"30%","SBS1","exome","CNS-Medullo","0.32"
"35%","SBS1","exome","CNS-Medullo","0.32"
"40%","SBS1","exome","CNS-Medullo","0.32"
"45%","SBS1","exome","CNS-Medullo","0.32"
"50%","SBS1","exome","CNS-Medullo","0.32"
"55%","SBS1","exome","CNS-Medullo","0.344"
"60%","SBS1","exome","CNS-Medullo","0.368"
"65%","SBS1","exome","CNS-Medullo","0.392"
"70%","SBS1","exome","CNS-Medullo","0.416"
"75%","SBS1","exome","CNS-Medullo","0.44"
"80%","SBS1","exome","CNS-Medullo","0.456"
"85%","SBS1","exome","CNS-Medullo","0.472"
"90%","SBS1","exome","CNS-Medullo","0.488"
"95%","SBS1","exome","CNS-Medullo","0.504"
"5%","SBS1","exome","CNS-Oligo",NA
"10%","SBS1","exome","CNS-Oligo",NA
"15%","SBS1","exome","CNS-Oligo",NA
"20%","SBS1","exome","CNS-Oligo",NA
"25%","SBS1","exome","CNS-Oligo",NA
"30%","SBS1","exome","CNS-Oligo",NA
"35%","SBS1","exome","CNS-Oligo",NA
"40%","SBS1","exome","CNS-Oligo",NA
"45%","SBS1","exome","CNS-Oligo",NA
"50%","SBS1","exome","CNS-Oligo",NA
"55%","SBS1","exome","CNS-Oligo",NA
"60%","SBS1","exome","CNS-Oligo",NA
"65%","SBS1","exome","CNS-Oligo",NA
"70%","SBS1","exome","CNS-Oligo",NA
"75%","SBS1","exome","CNS-Oligo",NA
"80%","SBS1","exome","CNS-Oligo",NA
"85%","SBS1","exome","CNS-Oligo",NA
"90%","SBS1","exome","CNS-Oligo",NA
"95%","SBS1","exome","CNS-Oligo",NA
"5%","SBS1","exome","CNS-PiloAstro",NA
"10%","SBS1","exome","CNS-PiloAstro",NA
"15%","SBS1","exome","CNS-PiloAstro",NA
"20%","SBS1","exome","CNS-PiloAstro",NA
"25%","SBS1","exome","CNS-PiloAstro",NA
"30%","SBS1","exome","CNS-PiloAstro",NA
"35%","SBS1","exome","CNS-PiloAstro",NA
"40%","SBS1","exome","CNS-PiloAstro",NA
"45%","SBS1","exome","CNS-PiloAstro",NA
"50%","SBS1","exome","CNS-PiloAstro",NA
"55%","SBS1","exome","CNS-PiloAstro",NA
"60%","SBS1","exome","CNS-PiloAstro",NA
"65%","SBS1","exome","CNS-PiloAstro",NA
"70%","SBS1","exome","CNS-PiloAstro",NA
"75%","SBS1","exome","CNS-PiloAstro",NA
"80%","SBS1","exome","CNS-PiloAstro",NA
"85%","SBS1","exome","CNS-PiloAstro",NA
"90%","SBS1","exome","CNS-PiloAstro",NA
"95%","SBS1","exome","CNS-PiloAstro",NA
"5%","SBS1","exome","Cervix","0.228"
"10%","SBS1","exome","Cervix","0.28"
"15%","SBS1","exome","Cervix","0.32"
"20%","SBS1","exome","Cervix","0.36"
"25%","SBS1","exome","Cervix","0.38"
"30%","SBS1","exome","Cervix","0.42"
"35%","SBS1","exome","Cervix","0.44"
"40%","SBS1","exome","Cervix","0.464"
"45%","SBS1","exome","Cervix","0.5"
"50%","SBS1","exome","Cervix","0.52"
"55%","SBS1","exome","Cervix","0.56"
"60%","SBS1","exome","Cervix","0.6"
"65%","SBS1","exome","Cervix","0.64"
"70%","SBS1","exome","Cervix","0.672000000000001"
"75%","SBS1","exome","Cervix","0.760000000000001"
"80%","SBS1","exome","Cervix","0.82"
"85%","SBS1","exome","Cervix","0.896"
"90%","SBS1","exome","Cervix","0.98"
"95%","SBS1","exome","Cervix","1.32"
"5%","SBS1","exome","ColoRect-AdenoCA","0.56"
"10%","SBS1","exome","ColoRect-AdenoCA","0.74"
"15%","SBS1","exome","ColoRect-AdenoCA","0.8"
"20%","SBS1","exome","ColoRect-AdenoCA","0.9"
"25%","SBS1","exome","ColoRect-AdenoCA","0.96"
"30%","SBS1","exome","ColoRect-AdenoCA","1.04"
"35%","SBS1","exome","ColoRect-AdenoCA","1.1"
"40%","SBS1","exome","ColoRect-AdenoCA","1.16"
"45%","SBS1","exome","ColoRect-AdenoCA","1.24"
"50%","SBS1","exome","ColoRect-AdenoCA","1.32"
"55%","SBS1","exome","ColoRect-AdenoCA","1.383"
"60%","SBS1","exome","ColoRect-AdenoCA","1.48"
"65%","SBS1","exome","ColoRect-AdenoCA","1.62"
"70%","SBS1","exome","ColoRect-AdenoCA","1.84"
"75%","SBS1","exome","ColoRect-AdenoCA","2.095"
"80%","SBS1","exome","ColoRect-AdenoCA","2.956"
"85%","SBS1","exome","ColoRect-AdenoCA","5.48"
"90%","SBS1","exome","ColoRect-AdenoCA","8.616"
"95%","SBS1","exome","ColoRect-AdenoCA","12.421"
"5%","SBS1","exome","Eso-AdenoCA","0.32"
"10%","SBS1","exome","Eso-AdenoCA","0.4"
"15%","SBS1","exome","Eso-AdenoCA","0.44"
"20%","SBS1","exome","Eso-AdenoCA","0.5"
"25%","SBS1","exome","Eso-AdenoCA","0.58"
"30%","SBS1","exome","Eso-AdenoCA","0.64"
"35%","SBS1","exome","Eso-AdenoCA","0.7"
"40%","SBS1","exome","Eso-AdenoCA","0.74"
"45%","SBS1","exome","Eso-AdenoCA","0.76"
"50%","SBS1","exome","Eso-AdenoCA","0.8"
"55%","SBS1","exome","Eso-AdenoCA","0.84"
"60%","SBS1","exome","Eso-AdenoCA","0.88"
"65%","SBS1","exome","Eso-AdenoCA","0.94"
"70%","SBS1","exome","Eso-AdenoCA","0.980000000000001"
"75%","SBS1","exome","Eso-AdenoCA","1.04"
"80%","SBS1","exome","Eso-AdenoCA","1.1"
"85%","SBS1","exome","Eso-AdenoCA","1.2"
"90%","SBS1","exome","Eso-AdenoCA","1.38"
"95%","SBS1","exome","Eso-AdenoCA","2.04"
"5%","SBS1","exome","Head-SCC","0.22"
"10%","SBS1","exome","Head-SCC","0.24"
"15%","SBS1","exome","Head-SCC","0.27"
"20%","SBS1","exome","Head-SCC","0.3"
"25%","SBS1","exome","Head-SCC","0.32"
"30%","SBS1","exome","Head-SCC","0.34"
"35%","SBS1","exome","Head-SCC","0.39"
"40%","SBS1","exome","Head-SCC","0.42"
