"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-DC-6154-01A-31D-1924-10","SBS1","0.313790849600169","0.313790849600169","0.660869565217391"
"TCGA-DC-6154-01A-31D-1924-10","SBS5","0.333954062881971","0.333954062881971","0.355555555555556"
"TCGA-DC-6154-01A-31D-1924-10","SBS40","0.333611925320679","0.333611925320679","0.133333333333333"
"TCGA-DC-6155-01A-11D-1657-10","SBS1","0.346423809943982","0.346423809943982","0.511111111111111"
"TCGA-DC-6155-01A-11D-1657-10","SBS5","0.631282584211376","0.631282584211376","0.32"
"TCGA-DC-6157-01A-11D-1657-10","SBS1","0.383499479944197","0.389145016311079","0.68"
"TCGA-DC-6157-01A-11D-1657-10","SBS5","0.129550392782877","0","0.363636363636364"
"TCGA-DC-6157-01A-11D-1657-10","SBS40","0.490930566625202","0.604352020767243","0.28030303030303"
"TCGA-DC-6158-01A-11D-1657-10","SBS1","0.277301730949659","0.277301730974755","0.356060606060606"
"TCGA-DC-6158-01A-11D-1657-10","SBS2","0.0978148044089659","0.0978148044237121","0.289855072463768"
"TCGA-DC-6158-01A-11D-1657-10","SBS5","0.48613216370813","0.48613216371137","0.101449275362319"
"TCGA-DC-6158-01A-11D-1657-10","SBS13","0.0843403132577945","0.0843403132655843","0.521739130434783"
"TCGA-DC-6160-01A-11D-1657-10","SBS1","0.715328074937697","0.715328074937697","0.0869565217391304"
"TCGA-DC-6160-01A-11D-1657-10","SBS40","0.30554881090316","0.30554881090316","0.656862745098039"
"TCGA-DC-6681-01A-11D-1826-10","SBS1","0.381636875891164","0.381636875908473","0.343137254901961"
"TCGA-DC-6681-01A-11D-1826-10","SBS5","0.611483025015209","0.611483025017203","0.432692307692308"
"TCGA-DC-6682-01A-11D-1826-10","SBS1","0.503699686176179","0.500572966124373","0.567307692307692"
"TCGA-DC-6682-01A-11D-1826-10","SBS5","-0.0717501021178054","0","0.458333333333333"
"TCGA-DC-6682-01A-11D-1826-10","SBS40","0.592952900282618","0.530135638657788","0.0625"
"TCGA-DT-5265-01A-21D-1826-10","SBS1","0.486791331364573","0.486791331379717","0.479166666666667"
"TCGA-DT-5265-01A-21D-1826-10","SBS5","0.525173850231539","0.525173850232736","0.495412844036697"
"TCGA-DY-A1DD-01A-21D-A152-10","SBS1","0.446512888995608","0.446512888995766","0.504587155963303"
"TCGA-DY-A1DD-01A-21D-A152-10","SBS40","0.54656427588432","0.546564275884332","0.432748538011696"
"TCGA-DY-A1DF-01A-11D-A152-10","SBS1","0.429323058483965","0.429323058483965","0.567251461988304"
"TCGA-DY-A1DF-01A-11D-A152-10","SBS3","0.473621941938423","0.473621941938423","0.449704142011834"
"TCGA-DY-A1DF-01A-11D-A152-10","SBS17b","0.0906756770606647","0.0906756770606647","0.473372781065089"
"TCGA-DY-A1DG-01A-11D-A152-10","SBS1","0.415951653665433","0.415951653665434","0.0769230769230769"
"TCGA-DY-A1DG-01A-11D-A152-10","SBS40","0.54922472709057","0.54922472709057","0.418103448275862"
"TCGA-DY-A1H8-01A-21D-A152-10","SBS1","0.45420437710796","0.45420437710796","0.581896551724138"
"TCGA-DY-A1H8-01A-21D-A152-10","SBS40","0.525297500382806","0.525297500382806","0.443548387096774"
"TCGA-EF-5830-01A-01D-1657-10","SBS1","0.389936076576443","0.389936076576443","0.556451612903226"
"TCGA-EF-5830-01A-01D-1657-10","SBS5","0.5497594695418","0.5497594695418","0.363636363636364"
"TCGA-EI-6506-01A-11D-1733-10","SBS1","0.409648475515787","0.404678178915306","0.636363636363636"
"TCGA-EI-6506-01A-11D-1733-10","SBS5","0.457893080496828","0.582676929017701","0.451977401129944"
"TCGA-EI-6506-01A-11D-1733-10","SBS40","0.154780862862898","0","0.175141242937853"
"TCGA-EI-6507-01A-11D-1733-10","SBS1","0.170556550860768","0.170556550860768","0.372881355932203"
"TCGA-EI-6507-01A-11D-1733-10","SBS5","0.312311953720201","0.312311953720201","0.170159262363789"
"TCGA-EI-6507-01A-11D-1733-10","SBS15","0.391362163206545","0.391362163206545","0.304274937133277"
"TCGA-EI-6507-01A-11D-1733-10","SBS20","0.122658532573911","0.122658532573911","0.37300922045264"
"TCGA-EI-6509-01A-11D-1733-10","SBS1","0.363285494709118","0.359890942007235","0.152556580050293"
"TCGA-EI-6509-01A-11D-1733-10","SBS5","0.536526130068321","0.621749484768478","0.402597402597403"
"TCGA-EI-6509-01A-11D-1733-10","SBS40","0.105710350601621","0","0.298701298701299"
"TCGA-EI-6510-01A-11D-1733-10","SBS1","0.448677331966394","0.448677331966394","0.298701298701299"
"TCGA-EI-6510-01A-11D-1733-10","SBS5","0.534411945698014","0.534411945698014","0.450331125827815"
"TCGA-EI-6512-01A-11D-1733-10","SBS1","0.423369969347961","0.423369969348013","0.549668874172185"
"TCGA-EI-6512-01A-11D-1733-10","SBS5","0.643426720025679","0.643426720025685","0.426136363636364"
"TCGA-EI-6513-01A-21D-1733-10","SBS1","0.286727061926436","0.286727061926436","0.573863636363636"
"TCGA-EI-6513-01A-21D-1733-10","SBS9","0.293786332258656","0.293786332258656","0.273684210526316"
"TCGA-EI-6513-01A-21D-1733-10","SBS40","0.426548491395316","0.426548491395316","0.321052631578947"
"TCGA-EI-6514-01A-11D-1733-10","SBS1","0.4079639808859","0.4079639808859","0.405263157894737"
"TCGA-EI-6514-01A-11D-1733-10","SBS40","0.614302999853855","0.614302999853855","0.437908496732026"
"TCGA-EI-6881-01A-11D-1924-10","SBS1","0.46843821198685","0.46843821198685","0.562091503267974"
"TCGA-EI-6881-01A-11D-1924-10","SBS40","0.538801358946887","0.538801358946887","0.5"
"TCGA-EI-6882-01A-11D-1924-10","SBS1","0.510431420763673","0.510431420763673","0.5"
"TCGA-EI-6882-01A-11D-1924-10","SBS5","0.246228907018927","0.246228907018927","0.512615384615385"
"TCGA-EI-6882-01A-11D-1924-10","SBS15","0.225164390043296","0.225164390043296","0.288615384615385"
"TCGA-EI-6883-01A-31D-1924-10","SBS1","0.440536872666181","0.43448935319544","0.198769230769231"
"TCGA-EI-6883-01A-31D-1924-10","SBS5","0.386708281142205","0.538536796464774","0.452991452991453"
"TCGA-EI-6883-01A-31D-1924-10","SBS40","0.188326845880931","0","0.324786324786325"
"TCGA-EI-6884-01A-11D-1924-10","SBS1","0.35995413329661","0.359954133296951","0.222222222222222"
"TCGA-EI-6884-01A-11D-1924-10","SBS5","0.573664438473889","0.573664438473928","0.382978723404255"
"TCGA-EI-6885-01A-11D-1924-10","SBS1","0.349844186355559","0.349844186355559","0.617021276595745"
"TCGA-EI-6885-01A-11D-1924-10","SBS5","0.646315524339647","0.646315524339647","0.348148148148148"
"TCGA-EI-6917-01A-11D-1924-10","SBS1","0.0942441649569287","0.0969072787721771","0.651851851851852"
"TCGA-EI-6917-01A-11D-1924-10","SBS5","0.0676241064877797","0","0.093492586490939"
"TCGA-EI-6917-01A-11D-1924-10","SBS10a","0.219321458318616","0.220565996846685","0.0720757825370675"
"TCGA-EI-6917-01A-11D-1924-10","SBS10b","0.618096190078883","0.621944595530143","0.21389346512905"
"TCGA-EI-7002-01A-11D-1924-10","SBS1","0.18241753235976","0.184652883787265","0.620538165842943"
"TCGA-EI-7002-01A-11D-1924-10","SBS5","0.0728550646951896","0","0.174107142857143"
"TCGA-EI-7002-01A-11D-1924-10","SBS15","0.0993401473055123","0.101655085227311","0.09375"
"TCGA-EI-7002-01A-11D-1924-10","SBS40","0.667675179047594","0.730226937320773","0.0982142857142857"
"TCGA-EI-7004-01A-11D-1924-10","SBS1","0.446980580828981","0.451931131966497","0.633928571428571"
"TCGA-EI-7004-01A-11D-1924-10","SBS5","0.11360228730774","0","0.430656934306569"
"TCGA-EI-7004-01A-11D-1924-10","SBS40","0.474687233839698","0.574146111142375","0.072992700729927"
"TCGA-F5-6464-01A-11D-1733-10","SBS1","0.408330369388672","0.408888555959621","0.496350364963504"
"TCGA-F5-6464-01A-11D-1733-10","SBS3","0.429465761613369","0.441287094810676","0.370967741935484"
"TCGA-F5-6464-01A-11D-1733-10","SBS5","0.0135574492128175","0","0.233870967741935"
"TCGA-F5-6464-01A-11D-1733-10","SBS17b","0.195962235681066","0.195998233253864","0.258064516129032"
"TCGA-F5-6465-01A-11D-1733-10","SBS1","0.279190927493717","0.279190927493717","0.137096774193548"
"TCGA-F5-6465-01A-11D-1733-10","SBS5","0.699082078785892","0.699082078785892","0.293233082706767"
"TCGA-F5-6571-01A-12D-1826-10","SBS1","0.47261298501629","0.472612985017198","0.706766917293233"
"TCGA-F5-6571-01A-12D-1826-10","SBS5","0.543667645046348","0.543667645046425","0.443396226415094"
"TCGA-F5-6702-01A-11D-1826-10","SBS1","0.418390376072871","0.418390376072871","0.556603773584906"
"TCGA-F5-6702-01A-11D-1826-10","SBS5","0.634830960710795","0.634830960710795","0.458333333333333"
"TCGA-F5-6810-01A-11D-1826-10","SBS1","0.30006546953836","0.30006546953836","0.541666666666667"
"TCGA-F5-6810-01A-11D-1826-10","SBS40","0.724389308917001","0.724389308917001","0.326923076923077"
"TCGA-F5-6811-01A-11D-1826-10","SBS1","0.518474172874843","0.518474172906208","0.673076923076923"
"TCGA-F5-6811-01A-11D-1826-10","SBS5","0.502513818314836","0.502513818317061","0.468253968253968"
"TCGA-F5-6813-01A-11D-1826-10","SBS1","0.343682779980133","0.346332473597808","0.531746031746032"
"TCGA-F5-6813-01A-11D-1826-10","SBS5","0.0608035847466478","0","0.31638418079096"
"TCGA-F5-6813-01A-11D-1826-10","SBS40","0.623954969731","0.67718854819318","0.15819209039548"
"TCGA-F5-6861-01A-11D-1924-10","SBS1","0.433647324497627","0.435527019697003","0.525423728813559"
"TCGA-F5-6861-01A-11D-1924-10","SBS5","0.0431341214662523","0","0.427480916030534"
"TCGA-F5-6861-01A-11D-1924-10","SBS40","0.515462449178683","0.553226400910123","0.183206106870229"
"TCGA-F5-6863-01A-11D-1924-10","SBS1","0.394392564525875","0.394392564525875","0.389312977099237"
"TCGA-F5-6863-01A-11D-1924-10","SBS5","0.328865179340251","0.328865179340251","0.407766990291262"
"TCGA-F5-6863-01A-11D-1924-10","SBS40","0.297600206189893","0.297600206189893","0.194174757281553"
"TCGA-F5-6864-01A-11D-1924-10","SBS1","0.362912139359596","0.369518891195927","0.398058252427184"
"TCGA-F5-6864-01A-11D-1924-10","SBS5","0.151607789858117","0","0.397905759162304"
"TCGA-F5-6864-01A-11D-1924-10","SBS40","0.438566265939006","0.571298985740565","0.25130890052356"
"TCGA-G5-6641-01A-11D-1826-10","SBS1","0.372502303587893","0.372502303621588","0.350785340314136"
"TCGA-G5-6641-01A-11D-1826-10","SBS5","0.62190673465496","0.621906734659046","0.375"
"587358","SBS1","0.596770966665107","0.596770966665389","0.625"
"587358","SBS5","0.420402840177174","0.420402840177189","0.573770491803279"
"C10","SBS1","0.482896214654912","0.482896214654912","0.426229508196721"
"C10","SBS5","0.553882172083525","0.553882172083525","0.488372093023256"
"C14","SBS1","0.416995207357392","0.416995207358188","0.511627906976744"
"C14","SBS5","0.627286855994976","0.627286855995064","0.428571428571429"
"C18","SBS1","0.287617105930159","0.287617105947543","0.571428571428571"
"C18","SBS5","0.373722887720272","0.373722887721926","0.278741865509761"
"C18","SBS44","0.322580403596594","0.322580403600676","0.394793926247288"
"C20","SBS1","0.474440968317357","0.474440968317357","0.32646420824295"
"C20","SBS5","0.54592319072298","0.54592319072298","0.441441441441441"
"C22","SBS1","0.298766502841967","0.298766502841967","0.558558558558559"
"C22","SBS5","0.752722870495538","0.752722870495538","0.323232323232323"
"C23","SBS1","0.416248265916855","0.416248265916855","0.676767676767677"
"C23","SBS5","0.528896576786792","0.528896576786792","0.376623376623377"
"C24","SBS1","0.405551731912758","0.405551731915824","0.623376623376623"
"C24","SBS5","0.202000022612314","0.202000022612429","0.433701657458564"
"C24","SBS44","0.366436892219955","0.366436892220538","0.232044198895028"
"C27","SBS1","0.384091145068582","0.384091145068582","0.334254143646409"
"C27","SBS5","0.82003699005348","0.82003699005348","0.38961038961039"
"C31","SBS1","0.42815298729773","0.42815298729773","0.61038961038961"
"C31","SBS5","0.630122309111638","0.630122309111638","0.465753424657534"
"C40","SBS1","0.629399026980301","0.629399026980301","0.534246575342466"
"C40","SBS5","0.398184391388884","0.398184391388884","0.628571428571429"
"C46","SBS1","0.191010085437055","0.1910100854432","0.371428571428571"
"C46","SBS5","0.799533919872414","0.799533919874305","0.198275862068966"
"C5","SBS1","0.344132688664237","0.344132688664237","0.801724137931034"
"C5","SBS5","0.561932916737435","0.561932916737435","0.382352941176471"
"C5","SBS10b","0.168882370907431","0.168882370907431","0.46078431372549"
"C6","SBS1","0.556810663272812","0.55681066327911","0.156862745098039"
"C6","SBS5","0.361990930513192","0.361990930513455","0.510869565217391"
"C7","SBS1","0.592193045254856","0.592193045255274","0.489130434782609"
"C7","SBS5","0.409498353570689","0.409498353570709","0.608695652173913"
"CRC-02T","SBS1","0.218938145304799","0.218938145304799","0.391304347826087"
"CRC-02T","SBS5","0.208771863522752","0.208771863522752","0.221509433962264"
"CRC-02T","SBS44","0.584658509043089","0.584658509043089","0.195471698113208"
"CRC-03T","SBS1","0.309273212121537","0.309273212140829","0.583018867924528"
"CRC-03T","SBS5","0.366918303913944","0.366918303915634","0.30111821086262"
"CRC-03T","SBS44","0.348785727884679","0.348785727889242","0.334664536741214"
"CRC-06T","SBS1","0.360755723610116","0.360755723610116","0.364217252396166"
"CRC-06T","SBS5","0.262867773668524","0.262867773668524","0.375399361022364"
"CRC-06T","SBS44","0.359827588869042","0.359827588869042","0.314696485623003"
"CRC-09T","SBS1","0.289089517745098","0.289089517745098","0.309904153354633"
"CRC-09T","SBS5","0.726371183117188","0.726371183117188","0.288990825688073"
"CRC-11T","SBS1","0.313207301268742","0.313207301268742","0.711009174311927"
"CRC-11T","SBS5","0.664529942757844","0.664529942757844","0.323383084577114"
"CRC-14T","SBS1","0.336791160637913","0.336791160638865","0.676616915422886"
"CRC-14T","SBS5","0.666935090682185","0.666935090682323","0.340740740740741"
"CRC-16T","SBS1","0.334676878683905","0.334676878683945","0.659259259259259"
"CRC-16T","SBS5","0.708143430289862","0.708143430289868","0.338129496402878"
"CRC-19T","SBS1","0.30057117897079","0.30057117897079","0.661870503597122"
"CRC-19T","SBS5","0.157439899375453","0.157439899375453","0.287037037037037"
"CRC-19T","SBS26","0.39117512471776","0.39117512471776","0.095679012345679"
"CRC-19T","SBS44","0.187524239160697","0.187524239160697","0.38477366255144"
"CRC-21T","SBS1","0.369209323468341","0.369209323468341","0.232510288065844"
"CRC-21T","SBS5","0.683097751632206","0.683097751632206","0.4"
"CRC-23T","SBS1","0.216115884755033","0.216115884755033","0.6"
"CRC-23T","SBS5","0.643755619650935","0.643755619650935","0.172413793103448"
"CRC-23T","SBS15","0.0914123739924507","0.0914123739924507","0.737068965517241"
"CRC-34T","SBS1","0.309585186980538","0.309585186999253","0.0905172413793103"
"CRC-34T","SBS5","0.725447425176959","0.725447425180159","0.28125"
"CRC-35T","SBS1","0.294962386453537","0.294962386453537","0.71875"
"CRC-35T","SBS5","0.747247691796428","0.747247691796428","0.174193548387097"
"CRC-37T","SBS1","0.159505868921571","0.159505868921571","0.458064516129032"
"CRC-37T","SBS5","0.657457816288558","0.657457816288558","0.367741935483871"
"CRC-37T","SBS15","0.190631919435319","0.190631919435319","0.157894736842105"
"sysucc-1028T","SBS1","0.0637984624597307","0.0637984624597307","0.649122807017544"
"sysucc-1028T","SBS5","0.95583205630279","0.95583205630279","0.192982456140351"
"sysucc-1030T","SBS1","0.129760766805274","0.129760766806001","0.0662576687116564"
"sysucc-1030T","SBS5","0.899375156498415","0.89937515649879","0.933742331288344"
"sysucc-1067T","SBS1","0.21702885619382","0.217028856194229","0.131826741996234"
"sysucc-1067T","SBS5","0.729928393380355","0.729928393380456","0.868173258003766"
"sysucc-1072T","SBS1","0.0851742338707515","0.0851742338707515","0.191056910569106"
"sysucc-1072T","SBS5","0.890270945381275","0.890270945381275","0.808943089430894"
"sysucc-1116T","SBS1","0.123102192391605","0.123102192391605","0.0760869565217391"
"sysucc-1116T","SBS5","0.864833251979669","0.864833251979669","0.923913043478261"
"sysucc-1128T","SBS1","0.173872805134916","0.173872805145393","0.118110236220472"
"sysucc-1128T","SBS5","0.868006877613654","0.868006877617527","0.881889763779528"
"sysucc-1135T","SBS1","0.16783702235323","0.16783702235323","0.171032357473035"
"sysucc-1135T","SBS5","0.863454565802878","0.863454565802878","0.828967642526965"
"sysucc-1150T","SBS1","0.0794887715799314","0.0794887715799314","0.161379310344828"
"sysucc-1150T","SBS5","0.574343648723396","0.574343648723396","0.838620689655172"
"sysucc-1163T","SBS1","0.0923248582209218","0.0923248582209218","0.0541195476575121"
"sysucc-1163T","SBS5","0.344346533081269","0.344346533081269","0.945880452342488"
"sysucc-1163T","SBS15","0.35495000487688","0.35495000487688","0.100036509675064"
"sysucc-1171T","SBS1","0.0923751881267512","0.0923751881271079","0.590361445783133"
"sysucc-1171T","SBS5","0.872395027873381","0.872395027873632","0.309602044541804"
"sysucc-1173T","SBS1","0.126944500926376","0.126944500926376","0.0901162790697674"
"sysucc-1173T","SBS5","0.837781917778689","0.837781917778689","0.909883720930233"
"sysucc-1315T","SBS1","0.153893413270347","0.153893413270347","0.11353711790393"
"sysucc-1315T","SBS5","0.84094004151389","0.84094004151389","0.88646288209607"
"sysucc-1317T","SBS1","0.11452805748927","0.11452805748927","0.169705469845722"
"sysucc-1317T","SBS5","0.23841236960811","0.23841236960811","0.830294530154278"
"sysucc-1317T","SBS15","0.173007262338594","0.173007262338594","0.112730216555353"
"sysucc-1317T","SBS44","0.304079983923567","0.304079983923567","0.453754300748836"
"sysucc-1339T","SBS1","0.131546354187374","0.131546354187374","0.146933819064967"
"sysucc-1339T","SBS5","0.899766968578833","0.899766968578833","0.286581663630844"
"sysucc-1364T","SBS1","0.00944889145090815","0","0.133423180592992"
"sysucc-1364T","SBS5","0.0912226156249077","0","0.866576819407008"
"sysucc-1364T","SBS10a","0.523350638717485","0.524784760259889","0.00866478127444491"
"sysucc-1364T","SBS10b","0.181551178443117","0.189338460618405","0.087851254588122"
"sysucc-1364T","SBS28","0.192236371656536","0.194458847067288","0.52807028100367"
"sysucc-1370T","SBS1","0.530625348200891","0.530625348200891","0.179493350983814"
"sysucc-1370T","SBS5","0.290271971455277","0.290271971455277","0.195920332149949"
"sysucc-1397T","SBS1","0.234143005724348","0.234143005724348","0.514233797698365"
"sysucc-1397T","SBS5","0.352673486414362","0.352673486414362","0.485766202301635"
"sysucc-1397T","SBS44","0.418881405045331","0.418881405045331","0.233884648006785"
"sysucc-1421T","SBS1","0.103344771199302","0.103344771199302","0.35665818490246"
"sysucc-1421T","SBS5","0.904963672553431","0.904963672553431","0.409457167090755"
"sysucc-1450T","SBS1","0.130226847923133","0.130226847923271","0.106719367588933"
"sysucc-1450T","SBS5","0.877209603826951","0.87720960382702","0.893280632411067"
"sysucc-1465T","SBS1","0.111816822990846","0.111816822990846","0.124401913875598"
"sysucc-1465T","SBS5","0.869905080136315","0.869905080136315","0.875598086124402"
"sysucc-1484T","SBS1","0.103224044061407","0.103224044063355","0.1203125"
"sysucc-1484T","SBS5","0.964587552823977","0.964587552825318","0.8796875"
"sysucc-1512T","SBS1","0.118699796505005","0.118699796506795","0.116951379763469"
"sysucc-1512T","SBS5","0.902106286501183","0.902106286502187","0.883048620236531"
"sysucc-1925T","SBS1","0.143218262326266","0.143218262326266","0.121462264150943"
"sysucc-1925T","SBS5","0.858666229067446","0.858666229067446","0.878537735849057"
"sysucc-1972T","SBS1","0.110759437173226","0.110759437173226","0.132241813602015"
"sysucc-1972T","SBS5","0.791521729706153","0.791521729706153","0.867758186397985"
"sysucc-1972T","SBS17a","0.0376822005643429","0.0376822005643429","0.120833333333333"
"sysucc-1972T","SBS17b","0.0746836558178681","0.0746836558178681","0.748958333333333"
"sysucc-2026T","SBS1","0.208431952063289","0.208431952063289","0.0489583333333333"
"sysucc-2026T","SBS5","0.800851010935851","0.800851010935851","0.08125"
"sysucc-274T","SBS1","0.245209810937442","0.245209810937674","0.197089947089947"
"sysucc-274T","SBS5","0.337674491771274","0.337674491771298","0.802910052910053"
"sysucc-274T","SBS44","0.429411024630153","0.429411024630238","0.251311012505042"
"sysucc-311T","SBS1","0.0449943838187632","0.0449943838187632","0.337232755143203"
"sysucc-311T","SBS5","0.155174304570495","0.155174304570495","0.411456232351755"
"sysucc-311T","SBS10a","0.272940039350993","0.272940039350993","0.0341832050286037"
"sysucc-311T","SBS10b","0.213368368866946","0.213368368866946","0.257009675824564"
"sysucc-311T","SBS28","0.220032860911676","0.220032860911676","0.271699978812063"
"sysucc-325T","SBS1","0.158353835849532","0.158353835849532","0.216893848435624"
"sysucc-325T","SBS5","0.853069388356425","0.853069388356425","0.220213291899145"
"sysucc-627T","SBS1","0.11713126389782","0.11713126389782","0.16542948038176"
"sysucc-627T","SBS5","0.891226109495153","0.891226109495153","0.83457051961824"
"sysucc-657T","SBS1","0.132457421244518","0.132457421244518","0.117128463476071"
"sysucc-657T","SBS5","0.851989704684732","0.851989704684732","0.882871536523929"
"sysucc-679T","SBS1","0.0988609840674652","0.0988609840674652","0.116028708133971"
"sysucc-679T","SBS5","0.944458420582635","0.944458420582635","0.883971291866029"
"sysucc-707T","SBS1","0.135851364173555","0.135851364173555","0.0996563573883162"
"sysucc-707T","SBS5","0.859768172172381","0.859768172172381","0.900343642611684"
"sysucc-715T","SBS1","0.127317541485127","0.127317541487992","0.138834951456311"
"sysucc-715T","SBS5","0.882936597937892","0.882936597939367","0.861165048543689"
"sysucc-731T","SBS1","0.101520205786112","0.101520205792381","0.129113924050633"
"sysucc-731T","SBS5","0.896005940504291","0.896005940508396","0.870886075949367"
"sysucc-743T","SBS1","0.104956646551772","0.104956646551772","0.0958466453674121"
"sysucc-743T","SBS5","0.912948105560645","0.912948105560645","0.904153354632588"
"sysucc-771T","SBS1","0.183982741949312","0.183982741949312","0.0946915351506456"
"sysucc-771T","SBS5","0.846652345623587","0.846652345623587","0.905308464849354"
"sysucc-773T","SBS1","0.0998503938254931","0.0998503938300012","0.190140845070423"
"sysucc-773T","SBS5","0.877045986796743","0.87704598679967","0.809859154929577"
"sysucc-774T","SBS1","0.155826451497957","0.155826451497957","0.11340206185567"
"sysucc-774T","SBS5","0.855882971949957","0.855882971949957","0.88659793814433"
"sysucc-783T","SBS1","0.251887450689692","0.251887450689692","0.14586255259467"
"sysucc-783T","SBS5","0.397103250482068","0.397103250482068","0.85413744740533"
"sysucc-783T","SBS44","0.350236881780397","0.350236881780397","0.26603192383086"
"sysucc-809T","SBS1","0.131198300647927","0.131198300656814","0.389526743209185"
"sysucc-809T","SBS5","0.860361522810463","0.86036152281476","0.344441332959955"
"sysucc-810T","SBS1","0.15540489429858","0.15540489429858","0.127247579529737"
"sysucc-810T","SBS5","0.869605696170916","0.869605696170916","0.872752420470263"
"sysucc-823T","SBS1","0.130290059215997","0.130290059215997","0.155124653739612"
"sysucc-823T","SBS5","0.867528525612434","0.867528525612434","0.844875346260388"
"sysucc-825T","SBS1","0.112260515659322","0.11226051566017","0.128342245989305"
"sysucc-825T","SBS5","0.842400462717504","0.842400462717973","0.871657754010695"
"sysucc-826T","SBS1","0.128253035308827","0.12825303530907","0.0994764397905759"
"sysucc-826T","SBS5","0.886696886365259","0.886696886365382","0.900523560209424"
"sysucc-834T","SBS1","0.325021386356805","0.325021386356805","0.137784090909091"
"sysucc-834T","SBS5","0.20325086189169","0.20325086189169","0.862215909090909"
"sysucc-834T","SBS44","0.328731597847749","0.328731597847749","0.30558183538316"
"sysucc-867T","SBS1","0.201835102834035","0.201835102834035","0.389782403027436"
"sysucc-867T","SBS5","0.801379660159994","0.801379660159994","0.304635761589404"
"sysucc-875T","SBS1","0.143198262164408","0.14319826216496","0.194925028835063"
"sysucc-875T","SBS5","0.889044687731771","0.889044687732026","0.805074971164937"
"sysucc-880T","SBS1","0.178522019634222","0.178522019634222","0.128458498023715"
"sysucc-880T","SBS5","0.272353460867408","0.272353460867408","0.871541501976285"
"sysucc-880T","SBS44","0.39662491238042","0.39662491238042","0.168569874932028"
"sysucc-882T","SBS1","0.0108025532411892","0","0.450516585100598"
"sysucc-882T","SBS5","0.3555938779687","0.356420773652233","0.380913539967374"
"sysucc-882T","SBS15","0.146533290627619","0.155302852808574","0.0189423835832676"
"sysucc-882T","SBS26","0.489820557209374","0.489378651037135","0.359905288082084"
"sysucc-918T","SBS1","0.122191392293808","0.122191392294496","0.147987371744278"
"sysucc-918T","SBS5","0.848101657550228","0.848101657550582","0.473164956590371"
"sysucc-919T","SBS1","0.0282228520020776","0","0.103953147877013"
"sysucc-919T","SBS5","0.082357433898553","0","0.896046852122987"
"sysucc-919T","SBS10a","0.482268200840459","0.483191700785546","0.022729715206878"
"sysucc-919T","SBS10b","0.186610566937915","0.198360943353496","0.141805480924234"
"sysucc-919T","SBS28","0.168590054698455","0.170037282728732","0.483557227297152"
"sysucc-923T","SBS1","0.0811370297106459","0.0811370297106459","0.188769478774852"
"sysucc-923T","SBS5","0.910277095598946","0.910277095598946","0.163138097796883"
"sysucc-936T","SBS1","0.098640648401993","0.098640648401993","0.0943396226415094"
"sysucc-936T","SBS5","0.88434969699413","0.88434969699413","0.905660377358491"
"sysucc-966T","SBS1","0.0960608345704464","0.0960608345708093","0.0905044510385757"
"sysucc-966T","SBS5","0.911041714267384","0.911041714267638","0.909495548961424"
"1910786","SBS1","0.550448708286117","0.550448708319873","0.108465608465608"
"1910786","SBS5","0.546709915015327","0.546709915017593","0.891534391534392"
"250LT","SBS1","0.202851191952498","0.202851191952498","0.528301886792453"
"250LT","SBS5","0.813972328285611","0.813972328285611","0.471698113207547"
"262LT","SBS1","0.164229390164336","0.164229390164336","0.214876033057851"
"262LT","SBS5","0.757135085144926","0.757135085144926","0.785123966942149"
"413LT","SBS1","0.592762944759766","0.592762944759766","0.153225806451613"
"413LT","SBS5","0.333930540607762","0.333930540607762","0.846774193548387"
"526LT","SBS1","0.251942446675516","0.251942446675516","0.486486486486487"
"526LT","SBS5","0.772445561912318","0.772445561912318","0.513513513513513"
"587220","SBS1","0.40282089751047","0.40282089751047","0.20979020979021"
"587220","SBS5","0.203904031058557","0.203904031058557","0.79020979020979"
"587220","SBS44","0.395546708524323","0.395546708524323","0.394736842105263"
"587222","SBS1","0.0418314602803511","0","0.220893141945774"
"587222","SBS5","0.0994528971390551","0","0.384370015948963"
"587222","SBS10a","0.452557132964784","0.453525542670197","0.0411558669001751"
"587222","SBS10b","0.41386929969847","0.430228525001591","0.0945709281961471"
"587224","SBS1","0.386274605021966","0.391159927462653","0.442206654991243"
"587224","SBS5","0.146516135564161","0","0.422066549912434"
"587224","SBS15","0.171072288200215","0.16485402344455","0.375870069605568"
"587224","SBS44","0.296918376022259","0.351993757098234","0.159319412219644"
"587226","SBS1","0.395851995965485","0.398416954037215","0.215003866976025"
"587226","SBS5","0.135783479653643","0","0.249806651198763"
"587226","SBS44","0.450173753960042","0.497035312056415","0.36258064516129"
"587228","SBS1","0.69732774182889","0.698710970136278","0.206451612903226"
"587228","SBS5","0.0732251948116491","0","0.430967741935484"
"587228","SBS44","0.245916252001097","0.271187711600654","0.695111847555924"
"587234","SBS1","0.619479126970029","0.62264238854264","0.0497100248550124"
"587234","SBS5","0.16745640879203","0","0.255178127589064"
"587234","SBS44","0.205799585117044","0.263592096019336","0.62962962962963"
"587238","SBS1","0.242750639830939","0.242750639830939","0.149122807017544"
"587238","SBS5","0.291616699840354","0.291616699840354","0.221247563352826"
"587238","SBS15","0.43715090981416","0.43715090981416","0.231026785714286"
"587256","SBS1","0.220792599231309","0.220792599231335","0.324776785714286"
