"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-DY-A1DF-01A-11D-A152-10","SBS3",0.486263999328238,0.486263999328238,0.473372781065089
"TCGA-DY-A1DF-01A-11D-A152-10","SBS17b",0.0959704365007191,0.0959704365007193,0.0769230769230769
"TCGA-DY-A1DG-01A-11D-A152-10","SBS1",0.408830054285351,0.408830054322391,0.418103448275862
"TCGA-DY-A1DG-01A-11D-A152-10","SBS40",0.56345239340044,0.563452393403777,0.581896551724138
"TCGA-DY-A1H8-01A-21D-A152-10","SBS1",0.437651864340213,0.437651864340213,0.443548387096774
"TCGA-DY-A1H8-01A-21D-A152-10","SBS40",0.600177651220976,0.600177651220976,0.556451612903226
"TCGA-EF-5830-01A-01D-1657-10","SBS1",0.38465315014491,0.384653150170868,0.363636363636364
"TCGA-EF-5830-01A-01D-1657-10","SBS5",0.679621118796512,0.679621118799877,0.636363636363636
"TCGA-EI-6506-01A-11D-1733-10","SBS1",0.464237992820941,0.458296789955335,0.451977401129944
"TCGA-EI-6506-01A-11D-1733-10","SBS5",0.320650893039442,0.469810232613198,0.175141242937853
"TCGA-EI-6506-01A-11D-1733-10","SBS40",0.185016022161107,0,0.372881355932203
"TCGA-EI-6507-01A-11D-1733-10","SBS1",0.165500571818218,0.165500571818533,0.170159262363789
"TCGA-EI-6507-01A-11D-1733-10","SBS5",0.302658604710337,0.302658604710379,0.304274937133277
"TCGA-EI-6507-01A-11D-1733-10","SBS15",0.360224455018697,0.36022445501904,0.37300922045264
"TCGA-EI-6507-01A-11D-1733-10","SBS20",0.16071039720813,0.160710397208244,0.152556580050293
"TCGA-EI-6509-01A-11D-1733-10","SBS1",0.404209395393927,0.404209395393927,0.402597402597403
"TCGA-EI-6509-01A-11D-1733-10","SBS5",0.265048085642014,0.265048085642014,0.298701298701299
"TCGA-EI-6509-01A-11D-1733-10","SBS40",0.317032728934916,0.317032728934916,0.298701298701299
"TCGA-EI-6510-01A-11D-1733-10","SBS1",0.411606305792328,0.411606305829612,0.450331125827815
"TCGA-EI-6510-01A-11D-1733-10","SBS5",0.614103772069322,0.614103772073377,0.549668874172185
"TCGA-EI-6512-01A-11D-1733-10","SBS1",0.453549768846541,0.453549768846541,0.426136363636364
"TCGA-EI-6512-01A-11D-1733-10","SBS5",0.525970136770486,0.525970136770486,0.573863636363636
"TCGA-EI-6513-01A-21D-1733-10","SBS1",0.31921105975901,0.31921105975901,0.273684210526316
"TCGA-EI-6513-01A-21D-1733-10","SBS9",0.420374632082038,0.420374632082038,0.321052631578947
"TCGA-EI-6513-01A-21D-1733-10","SBS40",0.324527919471797,0.324527919471797,0.405263157894737
"TCGA-EI-6514-01A-11D-1733-10","SBS1",0.434232627997375,0.434232627997375,0.437908496732026
"TCGA-EI-6514-01A-11D-1733-10","SBS40",0.55585993433797,0.55585993433797,0.562091503267974
"TCGA-EI-6881-01A-11D-1924-10","SBS1",0.511905768013025,0.511905768013025,0.5
"TCGA-EI-6881-01A-11D-1924-10","SBS40",0.4723359030996,0.4723359030996,0.5
"TCGA-EI-6882-01A-11D-1924-10","SBS1",0.502845133034124,0.502845133034124,0.512615384615385
"TCGA-EI-6882-01A-11D-1924-10","SBS5",0.282836464828383,0.282836464828383,0.288615384615385
"TCGA-EI-6882-01A-11D-1924-10","SBS15",0.211962989269278,0.211962989269278,0.198769230769231
"TCGA-EI-6883-01A-31D-1924-10","SBS1",0.523250104388443,0.530358249002155,0.452991452991453
"TCGA-EI-6883-01A-31D-1924-10","SBS5",0.163113452260427,0,0.324786324786325
"TCGA-EI-6883-01A-31D-1924-10","SBS40",0.37812903433929,0.520934969142686,0.222222222222222
"TCGA-EI-6884-01A-11D-1924-10","SBS1",0.336912223435589,0.336912223435589,0.382978723404255
"TCGA-EI-6884-01A-11D-1924-10","SBS5",0.677522584591535,0.677522584591535,0.617021276595745
"TCGA-EI-6885-01A-11D-1924-10","SBS1",0.324525699121831,0.324525699121831,0.348148148148148
"TCGA-EI-6885-01A-11D-1924-10","SBS5",0.55021578246684,0.55021578246684,0.651851851851852
"TCGA-EI-6917-01A-11D-1924-10","SBS1",0.0978321205912109,0.100345782588847,0.093492586490939
"TCGA-EI-6917-01A-11D-1924-10","SBS5",0.063829095710871,0,0.0720757825370675
"TCGA-EI-6917-01A-11D-1924-10","SBS10a",0.219596316461513,0.220771012482648,0.21389346512905
"TCGA-EI-6917-01A-11D-1924-10","SBS10b",0.619801543592166,0.623433979607081,0.620538165842943
"TCGA-EI-7002-01A-11D-1924-10","SBS1",0.169060013883746,0.169060013883746,0.174107142857143
"TCGA-EI-7002-01A-11D-1924-10","SBS5",0.250146993857896,0.250146993857896,0.09375
"TCGA-EI-7002-01A-11D-1924-10","SBS15",0.0667447835606925,0.0667447835606925,0.0982142857142857
"TCGA-EI-7002-01A-11D-1924-10","SBS40",0.574714574564576,0.574714574564576,0.633928571428571
"TCGA-EI-7004-01A-11D-1924-10","SBS1",0.415466955546254,0.416146111245364,0.430656934306569
"TCGA-EI-7004-01A-11D-1924-10","SBS5",0.0155848588801131,0,0.072992700729927
"TCGA-EI-7004-01A-11D-1924-10","SBS40",0.596242940463834,0.609887494670191,0.496350364963504
"TCGA-F5-6464-01A-11D-1733-10","SBS1",0.331106353229559,0.331106353229559,0.370967741935484
"TCGA-F5-6464-01A-11D-1733-10","SBS3",0.194899478628559,0.194899478628559,0.233870967741935
"TCGA-F5-6464-01A-11D-1733-10","SBS5",0.343983745177742,0.343983745177742,0.258064516129032
"TCGA-F5-6464-01A-11D-1733-10","SBS17b",0.125151308502928,0.125151308502928,0.137096774193548
"TCGA-F5-6465-01A-11D-1733-10","SBS1",0.284984113718246,0.284984113718246,0.293233082706767
"TCGA-F5-6465-01A-11D-1733-10","SBS5",0.75630708972948,0.75630708972948,0.706766917293233
"TCGA-F5-6571-01A-12D-1826-10","SBS1",0.436979864401407,0.436979864401407,0.443396226415094
"TCGA-F5-6571-01A-12D-1826-10","SBS5",0.62080369583014,0.62080369583014,0.556603773584906
"TCGA-F5-6702-01A-11D-1826-10","SBS1",0.434306008730547,0.434306008730547,0.458333333333333
"TCGA-F5-6702-01A-11D-1826-10","SBS5",0.526061267379431,0.526061267379431,0.541666666666667
"TCGA-F5-6810-01A-11D-1826-10","SBS1",0.3040387342597,0.3040387342597,0.326923076923077
"TCGA-F5-6810-01A-11D-1826-10","SBS40",0.751774219709675,0.751774219709675,0.673076923076923
"TCGA-F5-6811-01A-11D-1826-10","SBS1",0.514901295626815,0.514901295626876,0.468253968253968
"TCGA-F5-6811-01A-11D-1826-10","SBS5",0.495248451405708,0.495248451405712,0.531746031746032
"TCGA-F5-6813-01A-11D-1826-10","SBS1",0.301617959749291,0.301617959749291,0.31638418079096
"TCGA-F5-6813-01A-11D-1826-10","SBS5",0.341647255371576,0.341647255371576,0.15819209039548
"TCGA-F5-6813-01A-11D-1826-10","SBS40",0.308895678536184,0.308895678536184,0.525423728813559
"TCGA-F5-6861-01A-11D-1924-10","SBS1",0.47032178311635,0.463139597419089,0.427480916030534
"TCGA-F5-6861-01A-11D-1924-10","SBS5",0.326164532217091,0.50647988241351,0.183206106870229
"TCGA-F5-6861-01A-11D-1924-10","SBS40",0.223661682354338,0,0.389312977099237
"TCGA-F5-6863-01A-11D-1924-10","SBS1",0.379313828544125,0.379313828544125,0.407766990291262
"TCGA-F5-6863-01A-11D-1924-10","SBS5",0.367387124094147,0.367387124094147,0.194174757281553
"TCGA-F5-6863-01A-11D-1924-10","SBS40",0.292259486350825,0.292259486350825,0.398058252427184
"TCGA-F5-6864-01A-11D-1924-10","SBS1",0.439372955570254,0.443912754983513,0.397905759162304
"TCGA-F5-6864-01A-11D-1924-10","SBS5",0.104176601740529,0,0.25130890052356
"TCGA-F5-6864-01A-11D-1924-10","SBS40",0.459717246999029,0.55092393038658,0.350785340314136
"TCGA-G5-6641-01A-11D-1826-10","SBS1",0.418535628940676,0.418535628940676,0.375
"TCGA-G5-6641-01A-11D-1826-10","SBS5",0.577178368036975,0.577178368036975,0.625
"587358","SBS1",0.474372602386533,0.47437260238743,0.573770491803279
"587358","SBS5",0.475494511408024,0.475494511408091,0.426229508196721
"C10","SBS1",0.458079304002195,0.45807930400393,0.488372093023256
"C10","SBS5",0.478389866249963,0.478389866250096,0.511627906976744
"C14","SBS1",0.402431660616479,0.402431660634662,0.428571428571429
"C14","SBS5",0.619564217475099,0.61956421747715,0.571428571428571
"C18","SBS1",0.266370805806359,0.266370805806359,0.278741865509761
"C18","SBS5",0.425815688531907,0.425815688531907,0.394793926247288
"C18","SBS44",0.30488368982218,0.30488368982218,0.32646420824295
"C20","SBS1",0.430089360425327,0.430089360425327,0.441441441441441
"C20","SBS5",0.515280909009868,0.515280909009868,0.558558558558559
"C22","SBS1",0.283450985389282,0.283450985389282,0.323232323232323
"C22","SBS5",0.643311832453982,0.643311832453982,0.676767676767677
"C23","SBS1",0.391051901675451,0.391051901675451,0.376623376623377
"C23","SBS5",0.580115075697848,0.580115075697848,0.623376623376623
"C24","SBS1",0.445541154240232,0.445541154240232,0.433701657458564
"C24","SBS5",0.200861308794132,0.200861308794132,0.232044198895028
"C24","SBS44",0.312146397188528,0.312146397188528,0.334254143646409
"C27","SBS1",0.37695567041583,0.37695567041583,0.38961038961039
"C27","SBS5",0.620429356312438,0.620429356312438,0.61038961038961
"C31","SBS1",0.473037214659785,0.473037214659785,0.465753424657534
"C31","SBS5",0.42618257601781,0.42618257601781,0.534246575342466
"C40","SBS1",0.62483556540244,0.62483556540244,0.628571428571429
"C40","SBS5",0.402177198756484,0.402177198756484,0.371428571428571
"C46","SBS1",0.200133164263857,0.200133164266882,0.198275862068966
"C46","SBS5",0.81950696363087,0.819506963631781,0.801724137931034
"C5","SBS1",0.403835526144309,0.403835526144309,0.382352941176471
"C5","SBS5",0.494908580788991,0.494908580788991,0.46078431372549
"C5","SBS10b",0.0941294672910831,0.0941294672910831,0.156862745098039
"C6","SBS1",0.532545176350836,0.532545176350836,0.510869565217391
"C6","SBS5",0.460479817108315,0.460479817108315,0.489130434782609
"C7","SBS1",0.64770092185179,0.64770092185179,0.608695652173913
"C7","SBS5",0.429837559855656,0.429837559855655,0.391304347826087
"CRC-02T","SBS1",0.229715827394216,0.229715827394216,0.221509433962264
"CRC-02T","SBS5",0.18473991427634,0.18473991427634,0.195471698113208
"CRC-02T","SBS44",0.585275277693806,0.585275277693806,0.583018867924528
"CRC-03T","SBS1",0.30692309094602,0.306923090955304,0.30111821086262
"CRC-03T","SBS5",0.339085361839895,0.339085361840647,0.334664536741214
"CRC-03T","SBS44",0.347390892605655,0.347390892607858,0.364217252396166
"CRC-06T","SBS1",0.376691006907882,0.376691006907882,0.375399361022364
"CRC-06T","SBS5",0.295921525959835,0.295921525959835,0.314696485623003
"CRC-06T","SBS44",0.32231034932758,0.32231034932758,0.309904153354633
"CRC-09T","SBS1",0.262182458220212,0.262182458220212,0.288990825688073
"CRC-09T","SBS5",0.695591440465425,0.695591440465425,0.711009174311927
"CRC-11T","SBS1",0.330144489789332,0.330144489791898,0.323383084577114
"CRC-11T","SBS5",0.608546989576221,0.608546989576569,0.676616915422886
"CRC-14T","SBS1",0.332834330864907,0.332834330864907,0.340740740740741
"CRC-14T","SBS5",0.644742726354566,0.644742726354566,0.659259259259259
"CRC-16T","SBS1",0.34104157193721,0.34104157193721,0.338129496402878
"CRC-16T","SBS5",0.67817096703946,0.67817096703946,0.661870503597122
"CRC-19T","SBS1",0.295385758131887,0.296950859914447,0.287037037037037
"CRC-19T","SBS5",0.0681398118613776,0,0.095679012345679
"CRC-19T","SBS26",0.385310363170466,0.405203010616563,0.38477366255144
"CRC-19T","SBS44",0.238807128392575,0.254538385576674,0.232510288065844
"CRC-21T","SBS1",0.392680520366134,0.392680520366134,0.4
"CRC-21T","SBS5",0.565856934572774,0.565856934572774,0.6
"CRC-23T","SBS1",0.206755030947653,0.206592947846386,0.172413793103448
"CRC-23T","SBS5",0.724229525079875,0.723987030950341,0.737068965517241
"CRC-23T","SBS15",-0.00042504735046052,0,0.0905172413793103
"CRC-34T","SBS1",0.2635315176179,0.2635315176179,0.28125
"CRC-34T","SBS5",0.72141798359493,0.72141798359493,0.71875
"CRC-35T","SBS1",0.286565552275615,0.286565552275615,0.275510204081633
"CRC-35T","SBS5",0.662475540628837,0.662475540628837,0.724489795918367
"CRC-37T","SBS1",0.0958658740488024,0.0958658740488024,0.157894736842105
"CRC-37T","SBS5",0.520183256943153,0.520183256943153,0.649122807017544
"CRC-37T","SBS15",0.35899717742915,0.35899717742915,0.192982456140351
"sysucc-1028T","SBS1",0.0757597222027492,0.0757597222027493,0.0662576687116564
"sysucc-1028T","SBS5",0.94548809775647,0.945488097756471,0.933742331288344
"sysucc-1030T","SBS1",0.145748149692255,0.145748149692255,0.131826741996234
"sysucc-1030T","SBS5",0.864723783454488,0.864723783454488,0.868173258003766
"sysucc-1067T","SBS1",0.190806939514592,0.190806939514592,0.191056910569106
"sysucc-1067T","SBS5",0.829152121917576,0.829152121917576,0.808943089430894
"sysucc-1072T","SBS1",0.104904465876806,0.104904465876878,0.0760869565217391
"sysucc-1072T","SBS5",0.531651941962546,0.531651941962574,0.923913043478261
"sysucc-1116T","SBS1",0.111774331665394,0.111774331665394,0.118110236220472
"sysucc-1116T","SBS5",0.871085684468331,0.871085684468331,0.881889763779528
"sysucc-1128T","SBS1",0.154748998933006,0.154748998936524,0.171032357473035
"sysucc-1128T","SBS5",0.870768478456633,0.870768478458085,0.828967642526965
"sysucc-1135T","SBS1",0.164485446497136,0.164485446497136,0.161379310344828
"sysucc-1135T","SBS5",0.868387778280252,0.868387778280252,0.838620689655172
"sysucc-1150T","SBS1",0.0881091680102674,0.0881091680102674,0.0541195476575121
"sysucc-1150T","SBS5",0.56577427561101,0.56577427561101,0.945880452342488
"sysucc-1163T","SBS1",0.0915322994685595,0.0915322994685595,0.100036509675064
"sysucc-1163T","SBS5",0.58218123226347,0.58218123226347,0.590361445783133
"sysucc-1163T","SBS15",0.320021662431773,0.320021662431773,0.309602044541804
"sysucc-1171T","SBS1",0.0832221667099464,0.0832221667099464,0.0901162790697674
"sysucc-1171T","SBS5",0.893041265809284,0.893041265809284,0.909883720930233
"sysucc-1173T","SBS1",0.110103553075675,0.110103553075675,0.11353711790393
"sysucc-1173T","SBS5",0.917571513510799,0.917571513510799,0.88646288209607
"sysucc-1315T","SBS1",0.165895360902987,0.165895360904237,0.169705469845722
"sysucc-1315T","SBS5",0.850761193429499,0.850761193429972,0.830294530154278
"sysucc-1317T","SBS1",0.115391970904679,0.115391970904679,0.112730216555353
"sysucc-1317T","SBS5",0.268602673101473,0.268602673101473,0.453754300748836
"sysucc-1317T","SBS15",0.15387530098947,0.15387530098947,0.146933819064967
"sysucc-1317T","SBS44",0.295376990073784,0.295376990073784,0.286581663630844
"sysucc-1339T","SBS1",0.12689244750686,0.12689244750686,0.133423180592992
"sysucc-1339T","SBS5",0.911996692251624,0.911996692251624,0.866576819407008
"sysucc-1364T","SBS1",0.00882143525020615,0,0.00866478127444491
"sysucc-1364T","SBS5",0.0870142828189039,0,0.087851254588122
"sysucc-1364T","SBS10a",0.531033065213894,0.532404638375225,0.52807028100367
"sysucc-1364T","SBS10b",0.178000335950969,0.185382458606285,0.179493350983814
"sysucc-1364T","SBS28",0.201503939959347,0.203629327080776,0.195920332149949
"sysucc-1370T","SBS1",0.525975562774129,0.525975562774129,0.514233797698365
"sysucc-1370T","SBS5",0.295101822745121,0.295101822745121,0.485766202301635
"sysucc-1397T","SBS1",0.252006075489158,0.252006075489158,0.233884648006785
"sysucc-1397T","SBS5",0.199236728417179,0.199236728417179,0.35665818490246
"sysucc-1397T","SBS44",0.40544147201153,0.40544147201153,0.409457167090755
"sysucc-1421T","SBS1",0.106905208989009,0.106905208989009,0.106719367588933
"sysucc-1421T","SBS5",0.911157159094362,0.911157159094362,0.893280632411067
"sysucc-1450T","SBS1",0.123802089047323,0.123802089048258,0.124401913875598
"sysucc-1450T","SBS5",0.868241401503169,0.868241401503652,0.875598086124402
"sysucc-1465T","SBS1",0.105934405015705,0.105934405015705,0.1203125
"sysucc-1465T","SBS5",0.93421664113321,0.93421664113321,0.8796875
"sysucc-1484T","SBS1",0.114175257141798,0.114175257141798,0.116951379763469
"sysucc-1484T","SBS5",0.893444866593163,0.893444866593163,0.883048620236531
"sysucc-1512T","SBS1",0.120521911296825,0.120521911296825,0.121462264150943
"sysucc-1512T","SBS5",0.882788151328109,0.882788151328109,0.878537735849057
"sysucc-1925T","SBS1",0.128820346644762,0.128820346644762,0.132241813602015
"sysucc-1925T","SBS5",0.857977925954559,0.857977925954559,0.867758186397985
"sysucc-1972T","SBS1",0.108048033596534,0.108048033596534,0.120833333333333
"sysucc-1972T","SBS5",0.768915986854275,0.768915986854275,0.748958333333333
"sysucc-1972T","SBS17a",0.0445365750078152,0.0445365750078152,0.0489583333333333
"sysucc-1972T","SBS17b",0.0818872155639061,0.0818872155639061,0.08125
"sysucc-2026T","SBS1",0.20933057785314,0.20933057785314,0.197089947089947
"sysucc-2026T","SBS5",0.768303882366013,0.768303882366013,0.802910052910053
"sysucc-274T","SBS1",0.24923603846937,0.249236038484444,0.251311012505042
"sysucc-274T","SBS5",0.330763403524553,0.330763403526021,0.337232755143203
"sysucc-274T","SBS44",0.405556098740461,0.405556098745603,0.411456232351755
"sysucc-311T","SBS1",0.0450601918039102,0.0450601918039103,0.0341832050286037
"sysucc-311T","SBS5",0.157212616802258,0.157212616802258,0.257009675824564
"sysucc-311T","SBS10a",0.269154901379253,0.269154901379253,0.271699978812063
"sysucc-311T","SBS10b",0.203762399944655,0.203762399944655,0.216893848435624
"sysucc-311T","SBS28",0.226770741049837,0.226770741049837,0.220213291899145
"sysucc-325T","SBS1",0.167522791648453,0.167522791648453,0.16542948038176
"sysucc-325T","SBS5",0.819633834965888,0.819633834965888,0.83457051961824
"sysucc-627T","SBS1",0.110624676746118,0.110624676746118,0.117128463476071
"sysucc-627T","SBS5",0.900973714587025,0.900973714587025,0.882871536523929
"sysucc-657T","SBS1",0.125756971405074,0.125756971413151,0.116028708133971
"sysucc-657T","SBS5",0.835655983038663,0.835655983042616,0.883971291866029
"sysucc-679T","SBS1",0.0934018508161222,0.0934018508189946,0.0996563573883162
"sysucc-679T","SBS5",0.931697164991108,0.931697164993197,0.900343642611684
"sysucc-707T","SBS1",0.147451274863863,0.147451274863863,0.138834951456311
"sysucc-707T","SBS5",0.890244571114689,0.890244571114689,0.861165048543689
"sysucc-715T","SBS1",0.125097814017786,0.12509781402623,0.129113924050633
"sysucc-715T","SBS5",0.882290548718593,0.88229054872301,0.870886075949367
"sysucc-731T","SBS1",0.0866954938462965,0.0866954938462965,0.0958466453674121
"sysucc-731T","SBS5",0.902831467516254,0.902831467516254,0.904153354632588
"sysucc-743T","SBS1",0.0921479863484192,0.0921479863484192,0.0946915351506456
"sysucc-743T","SBS5",0.91913310445893,0.91913310445893,0.905308464849354
"sysucc-771T","SBS1",0.173947951720578,0.173947951720578,0.190140845070423
"sysucc-771T","SBS5",0.810265135522655,0.810265135522655,0.809859154929577
"sysucc-773T","SBS1",0.113644044745474,0.113644044745474,0.11340206185567
"sysucc-773T","SBS5",0.87149177484952,0.87149177484952,0.88659793814433
"sysucc-774T","SBS1",0.162314420552224,0.162314420552224,0.14586255259467
"sysucc-774T","SBS5",0.813683814004378,0.813683814004378,0.85413744740533
"sysucc-783T","SBS1",0.279033556581256,0.279033556581256,0.26603192383086
"sysucc-783T","SBS5",0.247016098992075,0.247016098992075,0.389526743209185
"sysucc-783T","SBS44",0.332262722195606,0.332262722195606,0.344441332959955
"sysucc-809T","SBS1",0.122973438359509,0.122973438359854,0.127247579529737
"sysucc-809T","SBS5",0.928838893101526,0.928838893101719,0.872752420470263
"sysucc-810T","SBS1",0.148047590201039,0.148047590205807,0.155124653739612
"sysucc-810T","SBS5",0.837872711733057,0.837872711735042,0.844875346260388
"sysucc-823T","SBS1",0.114876950734193,0.114876950734193,0.128342245989305
"sysucc-823T","SBS5",0.942518597682714,0.942518597682714,0.871657754010695
"sysucc-825T","SBS1",0.0963699301380526,0.0963699301380526,0.0994764397905759
"sysucc-825T","SBS5",0.906846757239676,0.906846757239676,0.900523560209424
"sysucc-826T","SBS1",0.142425828150125,0.142425828150125,0.137784090909091
"sysucc-826T","SBS5",0.883375169633649,0.883375169633649,0.862215909090909
"sysucc-834T","SBS1",0.308555151180209,0.308555151180209,0.30558183538316
"sysucc-834T","SBS5",0.243202249983253,0.243202249983253,0.389782403027436
"sysucc-834T","SBS44",0.319827431442837,0.319827431442837,0.304635761589404
"sysucc-867T","SBS1",0.1738686445185,0.1738686445185,0.194925028835063
"sysucc-867T","SBS5",0.839650432262155,0.839650432262155,0.805074971164937
"sysucc-875T","SBS1",0.11368164597258,0.11368164597258,0.128458498023715
"sysucc-875T","SBS5",0.874636448233726,0.874636448233726,0.871541501976285
"sysucc-880T","SBS1",0.184518403279394,0.184518403279394,0.168569874932028
"sysucc-880T","SBS5",0.251045830895132,0.251045830895132,0.450516585100598
"sysucc-880T","SBS44",0.410173046585176,0.410173046585176,0.380913539967374
"sysucc-882T","SBS1",0.00748146825296212,0,0.0189423835832676
"sysucc-882T","SBS5",0.356257333409217,0.356830012262701,0.359905288082084
"sysucc-882T","SBS15",0.174279372198126,0.180352862379968,0.147987371744278
"sysucc-882T","SBS26",0.433805798286829,0.433499749621798,0.473164956590371
"sysucc-918T","SBS1",0.108588133583269,0.108588133583269,0.103953147877013
"sysucc-918T","SBS5",0.886844923011998,0.886844923011998,0.896046852122987
"sysucc-919T","SBS1",0.0255422322302411,0,0.022729715206878
"sysucc-919T","SBS5",0.0869410548818904,0,0.141805480924234
"sysucc-919T","SBS10a",0.484011551645033,0.485066598850556,0.483557227297152
"sysucc-919T","SBS10b",0.187865272404965,0.199250640789992,0.188769478774852
"sysucc-919T","SBS28",0.163246639207925,0.164895152777025,0.163138097796883
"sysucc-923T","SBS1",0.0743940281494461,0.0743940281494461,0.0943396226415094
"sysucc-923T","SBS5",0.917546486400152,0.917546486400152,0.905660377358491
"sysucc-936T","SBS1",0.0719415598056803,0.0719415598056803,0.0905044510385757
"sysucc-936T","SBS5",0.910360962864847,0.910360962864847,0.909495548961424
"sysucc-966T","SBS1",0.0918796810533774,0.0918796810533774,0.108465608465608
"sysucc-966T","SBS5",0.935023699770296,0.935023699770296,0.891534391534392
"1910786","SBS1",0.462804068856514,0.462804068856514,0.528301886792453
"1910786","SBS5",0.471270160816601,0.471270160816601,0.471698113207547
"250LT","SBS1",0.218434327157471,0.218434327157471,0.214876033057851
"250LT","SBS5",0.833215307978244,0.833215307978244,0.785123966942149
"262LT","SBS1",0.170813397178241,0.170813397178241,0.153225806451613
"262LT","SBS5",0.844764439060458,0.844764439060458,0.846774193548387
"413LT","SBS1",0.525566813901928,0.525566813901928,0.486486486486487
"413LT","SBS5",0.381856420079221,0.381856420079221,0.513513513513513
"526LT","SBS1",0.223069861948079,0.223069861948089,0.20979020979021
"526LT","SBS5",0.7253671575337,0.725367157533702,0.79020979020979
"587220","SBS1",0.388436950912549,0.388436950912549,0.394736842105263
"587220","SBS5",0.229321341586583,0.229321341586582,0.220893141945774
"587220","SBS44",0.387417151530734,0.387417151530735,0.384370015948963
"587222","SBS1",0.0454443039693914,0,0.0411558669001751
"587222","SBS5",0.0825160985316305,0,0.0945709281961471
"587222","SBS10a",0.442395674388463,0.442996882892969,0.442206654991243
"587222","SBS10b",0.427881714435404,0.443966059085295,0.422066549912434
"587224","SBS1",0.386826560641125,0.386826560641148,0.375870069605568
"587224","SBS5",0.164325331057023,0.164325331057024,0.159319412219644
"587224","SBS15",0.168800699800617,0.168800699800622,0.215003866976025
"587224","SBS44",0.270435405106879,0.270435405106882,0.249806651198763
"587226","SBS1",0.353734453429666,0.353734453456388,0.36258064516129
"587226","SBS5",0.166443416229677,0.166443416230598,0.206451612903226
"587226","SBS44",0.476115826480205,0.476115826487754,0.430967741935484
"587228","SBS1",0.686710260802831,0.687671356975219,0.695111847555924
"587228","SBS5",0.0508784081990952,0,0.0497100248550124
"587228","SBS44",0.26430500623237,0.281864148828037,0.255178127589064
"587234","SBS1",0.618245143299864,0.621095698639448,0.62962962962963
"587234","SBS5",0.150902399081633,0,0.149122807017544
"587234","SBS44",0.247187584228681,0.29926697973834,0.221247563352826
"587238","SBS1",0.21697029748661,0.216970297486611,0.231026785714286
"587238","SBS5",0.364937101050676,0.364937101050676,0.324776785714286
"587238","SBS15",0.436279326504689,0.43627932650469,0.444196428571429
"587256","SBS1",0.163548048329448,0.163548048329448,0.203178206583428
"587256","SBS5",0.251553727466341,0.251553727466341,0.204313280363224
"587256","SBS15",0.428450344240658,0.428450344240658,0.315550510783201
"587256","SBS44",0.159918359190437,0.159918359190437,0.276958002270148
"587260","SBS1",0.454350294986619,0.454350294986619,0.438775510204082
"587260","SBS5",0.549828570212809,0.549828570212809,0.561224489795918
"587270","SBS1",0.453732745281745,0.453732745281745,0.483870967741935
"587270","SBS5",0.635872747876071,0.635872747876071,0.516129032258065
"587278","SBS1",0.507979522639721,0.510614332691976,0.521852576647097
"587278","SBS5",0.139481297727696,0,0.105022831050228
"587278","SBS44",0.360514316378925,0.408652064451648,0.373124592302674
"587282","SBS1",0.422163461459604,0.422163461459604,0.377777777777778
"587282","SBS5",0.473620721032347,0.473620721032347,0.622222222222222
"587284","SBS1",0.0178191955903858,0,0.0327188940092166
"587284","SBS5",0.409763868239162,0.410242871073649,0.429493087557604
"587284","SBS15",0.568297225096218,0.582824183617644,0.53778801843318
"587288","SBS1",0.210044290014736,0.210044290014736,0.287128712871287
"587288","SBS5",0.321689114735807,0.321689114735807,0.346534653465347
"587288","SBS15",0.487393678950499,0.487393678950499,0.366336633663366
"587290","SBS1",0.365904080515903,0.365904080515903,0.365671641791045
"587290","SBS5",0.581929571664111,0.581929571664111,0.634328358208955
"587298","SBS1",0.387998336787973,0.387998336790167,0.450980392156863
"587298","SBS5",0.608950168895724,0.608950168895979,0.549019607843137
"587300","SBS1",0.466001997756154,0.466001997756154,0.494505494505495
"587300","SBS5",0.622688445489876,0.622688445489876,0.505494505494505
"587302","SBS1",0.399501826027121,0.399501826027121,0.393162393162393
"587302","SBS5",0.582754460386085,0.582754460386085,0.606837606837607
"587316","SBS1",0.485253314460499,0.485253314460513,0.493346980552712
"587316","SBS5",0.166933729123634,0.166933729123634,0.190378710337769
"587316","SBS44",0.319121655393246,0.319121655393248,0.316274309109519
"587318","SBS1",0.555472697199431,0.555472697199431,0.526315789473684
"587318","SBS5",0.525012742476251,0.525012742476251,0.473684210526316
"587322","SBS1",0.500926688144732,0.500926688144732,0.466666666666667
"587322","SBS5",0.463851843920929,0.463851843920929,0.533333333333333
"587332","SBS1",0.081969488120794,0.081969488120794,0.0844972067039106
"587332","SBS5",0.39507720478475,0.39507720478475,0.472067039106145
"587332","SBS15",0.120918736249954,0.120918736249954,0.121508379888268
"587332","SBS44",0.382754492327536,0.382754492327536,0.321927374301676
"587334","SBS1",0.57241424159154,0.57241424159154,0.530612244897959
"587334","SBS5",0.379514121067026,0.379514121067026,0.469387755102041
"587336","SBS1",0.371792803343387,0.371792803367261,0.367785234899329
"587336","SBS5",0.191555202585082,0.191555202585927,0.202684563758389
"587336","SBS44",0.444114917260268,0.444114917266245,0.429530201342282
"587338","SBS1",0.571024851745316,0.571972003041967,0.557784145176695
"587338","SBS5",0.0501401958324288,0,0.0592168099331423
"587338","SBS44",0.376349106006533,0.393653476948153,0.382999044890162
"587340","SBS1",0.426936364623804,0.426936364623804,0.42
"587340","SBS5",0.641668466913397,0.641668466913397,0.58
